address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
3d5AQNTmB74QektqrHbJemN4A6GjRAYCDaHCBSRtpump,6,1732797499,14364.612695076947,https://ipfs.io/ipfs/QmVFnrf3MkB8xHCuH1Paid63gYQaT3QoCfW6hwc12rhg2n,11345.764213223278,ANIMORA,MORA,,2871243.6406298755,799,3399,,-95.80966950039179,2024-11-28 13:59:03.499408
jucy5XJ76pHVvtPZb5TKRcGQExkwit2P5s4vY8UzmpC,9,1732796777,30510.35622258987,https://shdw-drive.genesysgo.net/5ohvXVJ7f3HxnwYGnXKdECWC3KFcU95dHu7S7x69Y1sA/logo_rev.svg,46667376.492140636,Juicy SOL,jucySOL,461.0342920559112,2825906.059841237,6177,68,7.936507936507936,2.0778839027818066,2024-11-28 13:59:03.499408
CbUPTbC4K7zdAEWxfa1nad4468xpX3LpWPhZVnzybhfN,6,1732798203,466059.4469894025,https://ipfs.io/ipfs/QmbuMdBTtBGAuyWYVm9mZFXNNozmyDtmSmaai1E1vrU3Yr,2012346.5365445644,theydontloveyoulikeiloveyou,WAIT,-91.97871160670196,2820727.7839551093,20835,14466,515.3126329221608,-22.6112673589607,2024-11-28 13:59:03.499408
EtdomC2duUkjbU3jadYF6pSQqQCt8vcTcfNRgh9siDFU,6,1732798208,928591.9798854463,https://gateway.pinata.cloud/ipfs/QmUw4hkeLEKcMS5568oKtApNf8bBmRS1joZ2e9sMsXBu6Z,9049292312.79211,The Dep Of Government Efficiency,D.O.G.E,,2809335.191660857,1936,1968,,67.56738371547834,2024-11-28 13:59:03.499408
6kGrHBughzeMMgvpTMCaWdyWGjHu5k4pmbc23Xuxpump,6,1732797893,8189.516211344176,https://ipfs.io/ipfs/QmSbh9a27oexkjjj4SEfAdQm4b4LZzc3yezCt1LGZAPvze,4243.518162586711,X Æ A-Xii,elon.exe,,2808811.7088444587,216,1963,,-99.88009710067138,2024-11-28 13:59:03.499408
GRJQtWwdJmp5LLpy8JWjPgn5FnLyqSJGNhn5ZnCTFUwM,9,1732797221,13956018.644364037,https://raw.githubusercontent.com/Overclock-Validator/assets/main/img.png,13947119.24573142,Overclock SOL,clockSOL,63607.67126414341,2765852.5398227884,6330,37,-2.631578947368421,0.2624490107821482,2024-11-28 13:59:03.499408
EBSizwYBkVnZgViSraPFXqMtwAuioKmNnjZkcgy1pump,6,1732788983,13213.422307738023,https://ipfs.io/ipfs/QmNvCusr4GkygzoMozbJ9wqnPSM9C36zH9Ky76QpaSLrLA,10434.859247908646,Cell Protocol,CELL,105564.04569610617,2761819.233934031,400,8,166.66666666666669,-4.447538784058584,2024-11-28 13:59:03.499408
5HTp1ebDeBcuRaP4J6cG3r4AffbP4dtcrsS7YYT7pump,6,1732798013,629572.0103729625,https://ipfs.io/ipfs/QmdkvuomDBrYFoUdGQVnsS2rqALPUiGbmVMim6hSGfqnWX,12053901.924707955,neroboss,NEROBOSS,-9.98853841950775,2760809.054974268,2305,1445,3.214285714285714,-41.299068538924,2024-11-28 13:59:03.499408
EPWvmeeYoARLqzxz426VfaMwtrY6XagbZLNn1gcvpump,6,1732796159,10384.041350502552,https://ipfs.io/ipfs/QmRD9z8hcNeHk63ubc1PD4F37Z7FwKatFdADq8sx4EyRVe,5413.849938851392,Bella,Bella,,2731321.627808914,114,1072,,-94.8877253652353,2024-11-28 13:59:03.499408
8Z4MNp5EmvCNqiQRUbq7tsBVTn7KYot2iYupSLpQpump,6,1732798167,13793.740143085757,https://ipfs.io/ipfs/QmdusuSBAQfAXgjzQDR7vTryF9JJrad9kP5S3LHn1jZjuz,10320.566525683722,BACE1,BAC,,2726521.472669403,566,2717,,-89.87573723955049,2024-11-28 13:59:03.499408
strng7mqqc1MBJJV6vMzYbEqnwVGvKKGKedeCvtktWA,9,1732794771,22847631.57285627,https://shdw-drive.genesysgo.net/CqCTE2k6ext17JLE7EFk6pXAznS7m1rLJaN9nHxUAwpc/stronghold.png,22964475.98879678,Stronghold LST,strongSOL,38063.94265035796,2720866.0483444845,4310,44,18.91891891891892,2.390788923890575,2024-11-28 13:59:03.499408
E4cUKE3LxN1TtQqWbDXvPgoyatjBrDNzQ2X4d42Xpump,6,1732798198,30748.48618913216,https://ipfs.io/ipfs/QmeqatS4PDGqaghQV8FBYTGPU9pKBQsqSFU3sdnu8PMNvH,47169.22538501901,life,life,,2720042.0660114028,1285,4138,,-64.37303770821555,2024-11-28 13:59:03.499408
FnR2ZckazxnjwGzExRchrABHRPukmAMoCi6LtsYMpump,6,1732796661,10940.998405657885,https://ipfs.io/ipfs/QmbgsRZ2rtwguXW6F2BY1eG9faKFkQW3xt158TBqTQcdke,6495.695372769264,BonkNut,BKNUT,,2716406.2778468747,523,1795,,-94.15109393439336,2024-11-28 13:59:03.499408
27yzfJSNvYLBjgSNbMyXMMUWzx6T9q4B9TP8Jt8MZ9mL,6,1732798104,186027.2423586297,https://ipfs.io/ipfs/QmXnyhidseyUGC54kP5guRaokP8quhExkfo5Z2XJt8FJZm,1673166.6358297952,Agent Rogue,Rogue,30.81962616972541,2694591.1544242315,1787,1519,-41.86758515116724,-63.234341929144435,2024-11-28 13:59:03.499408
UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,6,1732798187,777287.2680374312,https://ipfs.io/ipfs/Qmet2g7BaHGWDxQ4uGv4vmLbZyTmfVqUA2Dbiw63vZSguh,8753008.129454661,Cheyenne,Cheyenne,19.54525387580718,2693601.3650064506,36986,3108,10.408525754884547,-5.538127954083405,2024-11-28 13:59:03.499408
ECozsmMqYb8DcTtZHNF1bF4SLREhWnHVbRzkp8eypump,6,1732797907,8980.143328493137,https://ipfs.io/ipfs/QmXMSmSnGszbvCvit2U4Vc1nkDbNQZnneZCrVR3nhD96sL,4841.463056212339,This Will Pay The Bills,MEN,,2658827.2065248387,131,1592,,-99.7397426942355,2024-11-28 13:59:03.499408
5uPM6F46jUFemuPBCRG7iN9JRK5fN9bmMXtLveWXpump,6,1732798189,40519.26370685532,https://ipfs.io/ipfs/Qmd95WS9PEQ7g72bmZASwDqttYEEM2L2uN6WSSYrQriFL8,75251.39499606643,ticket out of the trenches,TICKET,,2638724.429953715,1212,3930,,-17.152669777706055,2024-11-28 13:59:03.499408
JAzyFsJu96zZgtKuyS8KDdQFVpAKHkkm2HEjgHVFpump,6,1732798174,690518.5430915098,https://ipfs.io/ipfs/QmXZhaTzJM8cwVkwNcWRLTaD8YTrGKZNaXgbFepVQHBmbu,23959796.760935206,SquidShip,Squid,12.804894516852336,2638511.4168966278,7231,1521,-11.826086956521738,116.601256126782,2024-11-28 13:59:03.499408
A2TjztayKEavSCR7deVs6zkKGLP155pQv3j8ByVJ2WLW,9,1732798184,429047.536419674,https://gateway.pinata.cloud/ipfs/QmRAtZ36tDJqhehjftgrEGSYZbK2BeSGPtPuaZzWfSFSct,7100771.512906318,SOLCAT,SOLCAT,69.32549671536246,2599811.191510262,3622,760,-26.427879961277835,-39.36500780478591,2024-11-28 13:59:03.499408
CestwLoTMuL2xxpGwc3Gw5wARiJ7jhLZ5zQ7rKDNpump,6,1732798104,22642.886741119633,https://ipfs.io/ipfs/QmNrjVu9JKwwf93ps8tyUyTPQTYvmFWVHKE6ouYn86xEnv,27022.65838125543,pig tank,pt,,2582464.725082501,831,3236,,-39.86768921122958,2024-11-28 13:59:03.499408
7NBGeGcoDMFrEP6XrVmLxR4o7gQypiUuAz9LqyvJpump,6,1732798206,11952.665687809189,https://ipfs.io/ipfs/QmPoZMzLf9Tbzqhx1aa9kcxqttSzvJnPaq9AJGjqBxbFWn,7556.125702799902,katarina,KATARINA,,2582193.546093001,531,6377,,-95.51195228994955,2024-11-28 13:59:03.499408
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,1732798206,5692019.524383898,https://i.imgur.com/cucvWQy.png,115381505.78587991,Mumu the Bull,MUMU,-32.573530045165896,2573178.7719681244,82202,2859,-14.298561151079136,-5.455522747778656,2024-11-28 13:59:03.499408
6E62LCQ2NHkebPf1KXA3vrKfNGTndYAaV8pxUEy4vcLV,8,1732796196,5027135.646666335,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8991770927.604605,USDC,USDC,-92.85370504511022,2570146.9714793987,206,1,-97.91666666666666,0.0024922311102361454,2024-11-28 13:59:03.499408
3NnEkZUaAgNrsSWmz5fUWmG7VNyxKExbj4Gp8ppYpump,6,1732798180,27901.433082503987,https://ipfs.io/ipfs/QmdCe3NkVmQghdeWPPvjUULH81qXgdztuBKFSwndNMzHCJ,28029.1431357469,PLAYBOY,PLAYBOY,-27.93424186900868,2561265.4420284634,3025,13565,-63.794806096031174,-96.0262662266915,2024-11-28 13:59:03.499408
8VcQsC3crrycHSeqxp2yYWGs59qKuzTCNebcnfr3pump,6,1732796873,10841.823909822571,https://ipfs.io/ipfs/Qme9tszJxSQ76cZKeRGEiKy915noaFwU54G9RDYinWXsei,6016.935512457641,WienerAI,WienerAI,,2559771.931379029,183,1280,,-94.22527372047631,2024-11-28 13:59:03.499408
CfgmB9iTWABdYh3CHQQDUGtWy18rMNAEEqyp4GrJpump,6,1732798065,744113.0236543306,https://ipfs.io/ipfs/QmYqF2cRhTKKUbWjBTuNsXSSNPbzFWtwd9p4ua1xFD2sHv,8514338.434111405,WE LOVE ASS,ASS,-56.65978180391783,2549431.2409835113,8407,2279,-41.12632394730044,-18.37242552388493,2024-11-28 13:59:03.499408
2URzn4j6SYXUQVZ8DqxsrSVPbpNP8xRQPbGBLtm1BV47,6,1732798150,577784.676935981,https://ipfs.io/ipfs/QmUdLedyK7WvzbpmXCSeMcPxZ7E7dUvwXaggj9iZUawomX,17518254.21617006,The Lokie Cabal,CABAL,-78.07426825476595,2548683.198008502,4826,2136,55.68513119533528,-17.932407925497152,2024-11-28 13:59:03.499408
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,1732798165,18623832.127660934,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,17868504.289508782,SolanaHub staked SOL,hubSOL,-11.160898290140828,2547989.3682687506,6561,289,7.037037037037037,1.0367054599702548,2024-11-28 13:59:03.499408
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,9,1732798182,5607000.741801674,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,38725808.59058082,GameStop,GME,4.485660264944606,2547847.842821737,49230,1344,-3.655913978494624,11.220231225324682,2024-11-28 13:59:03.499408
9PdRaGxbRsrscsvmTdwjTAjPCKY19E6jk5FGHvUrSuWW,9,1732798199,16616.320704868398,https://gateway.irys.xyz/amP3zsvHReyfhMPkACCm5e05-XcQgASYmXasqSool9k,66921.65576171115,Just a Santa Claus Guy,SANTAGUY,,2531551.65536272,2042,4388,,259.6756264632104,2024-11-28 13:59:03.499408
6Rxct37W97YGqH8NSHpoUsjwZWFxsaXZbEU1b2dZpump,6,1732782765,9208.046145757533,https://ipfs.io/ipfs/QmfCLPPjh1zURYB9CTwnj94S4zJGYkitcJ2SaUYdBT8CLT,5015.698691550655,lolcat,lolcat,121463.2176569675,2522946.9730003104,104,4,-20.0,2.107708084341911,2024-11-28 13:59:03.499408
Gmr5BR9tFJFGqgpitTkvaThKjb5XQSCSTP1nf7aRpump,6,1732798207,43014.2531217839,https://ipfs.io/ipfs/QmY5KLSZ8HNvLtQBxZ7zF31j5oNhduqPfggFEQnXE2zGqL,100670.16762608112,i promise i will win,promise,,2522444.6265468793,1895,5382,,16.7642191484294,2024-11-28 13:59:03.499408
2KgAN8nLAU74wjiyKi85m4ZT6Z9MtqrUTGfse8Xapump,6,1732798198,1719974.8238303089,https://ipfs.io/ipfs/QmXKVGQat4QNNDHHiygBTb2FoyZyoS4d5JcTWM7tZFGPLh,16069128.176980373,Aiwithdaddyissues,SHEGEN,-15.851002605887047,2521325.214886265,10858,1636,-16.145566376217324,-2.4723426748835586,2024-11-28 13:59:03.499408
CHw9YyCbTKkVFdCPUJJ7GGq5vPL2XkL8MWeyTHnpump,6,1732798172,29963.24883920235,https://ipfs.io/ipfs/QmbwaMehS4zefzv7HbHBbFkDQ8NyfDMprM8gto2vTqMkyG,45042.573339330826,just dont buy this token,$0,373.69044192558545,2512958.3279386377,1622,4243,249.7938994229184,-77.02557724531366,2024-11-28 13:59:03.499408
BFtyRNiJ5mSaYE4HTC3G79cL7L1ymnCp3D4iJJDZpump,6,1732798168,11374.725311419777,https://ipfs.io/ipfs/QmVptgBXMojzN11hwBv2HyJagp9kKbJa7WyGv6AT8j8DEo,6898.152608590899,Liberty Cats,Cats,,2498328.1664690627,184,1097,,-94.34006139898999,2024-11-28 13:59:03.499408
55nNqQ4STLAjorkJGEHsURetLE7xcu9YKkSREEF2wG6C,6,1732794972,11062.369398187555,https://ipfs.io/ipfs/QmYoUqnVdK2KxZeHo1yrBRxNBaboQYX25cm4zssSS4mne1,6880.025442851326,Beffs dog,jester,,2480025.205203244,319,1962,,-98.00019385277847,2024-11-28 13:59:03.499408
DRVM9vP5coW4WHsNv1kajhn55duyuua4cJ9NGkSApump,6,1732797911,262458.45321561623,https://ipfs.io/ipfs/Qmd9sPMYFjqbz5LNdtpSj3K36PW3Fgcx5kd1HWHZtqHwfb,976366.5406632099,Science Cult Mascot,HELA,11.770610320005181,2467048.4490774423,7853,3151,288.53267570900124,19.61392731964353,2024-11-28 13:59:03.499408
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,6,1732798181,1794349.8922036092,https://ipfs.io/ipfs/QmPaJwQc7M9Mvs2LBBMWDvetbn6fxWKxKtJbPRH1xeVJC1,14945516.121318158,opaium,OPAIUM,-34.7452241873322,2448938.1989630326,5203,1712,-23.60553324408746,-20.897793720200234,2024-11-28 13:59:03.499408
2Kc7pFcCmUyQuQQqJdkLpQgp4Rkuu8KCBzrFihyLpump,6,1732797688,15099.11550037944,https://ipfs.io/ipfs/QmXzNbGCZrbuAQ2JRS9N4VBm6WYZSYAhQJHNyNCGFeDeyJ,12306.086783274466,First Blockchain Religion,0xΩ,,2448569.8713734,646,3057,,-91.35404225347888,2024-11-28 13:59:03.499408
ANFxP7hCQTd7Y6VV8H29b7KjjEWRdYAfdwLmmKd3R3zy,9,1732798107,123601.48928081979,https://cdn.dexscreener.com/cms/images/9yfl1IQpPBkVE59O,751327.8503944251,I dont care about money,IDC,,2445777.8625148954,1116,3275,,-73.0974258460277,2024-11-28 13:59:03.499408
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,6,1732798006,1902059.6960525713,https://ipfs.io/ipfs/QmXRKBceEnjWV1EvDRNLAzMTBCvfzmFajopWevczU7bYY1,21209042.89579209,Eliza,ELIZA,-22.750756925942795,2438898.9080219753,11040,1710,-8.261802575107296,0.8559879834808581,2024-11-28 13:59:03.499408
7qGQz3svVELN2mhGHiAb5odKCPURVcgmabe3E9z2pump,6,1732787469,10118.150028731072,https://ipfs.io/ipfs/QmZWEKzwZtELMTy9dqyWkgnuH7mEHp2ULpaMra7fnFGe36,5737.709967319281,TUX,TUX,,2429268.5469419076,165,1057,,-95.03399300447363,2024-11-28 13:59:03.499408
89hTXKiWAisG7wWdHao4udSsXbHPjzgk5mYeFFdepump,6,1732797035,10059.942376767372,https://ipfs.io/ipfs/QmSsb6sZaKeDUjtY28d14yQuACTTyo5S5VhZQN9y36vt6W,5220.227054459079,Eddie Seal,Eddie,,2426556.6651143655,101,1075,,-95.36489715035448,2024-11-28 13:59:03.499408
Czt7fscPfy8WpCJu6YuiJUK7aQxBnGyvVJx9e8ECpump,6,1732797713,11955.612940709947,https://ipfs.io/ipfs/QmVhf6fN23k6DXKQ3WV2VKwe66e9yUDZpQvJyQ3miMv8pd,7605.7065212362695,Saint Chill Guy,SaintChill,5831.720370765871,2415541.1632255805,425,23,4.545454545454546,13.068341086786331,2024-11-28 13:59:03.499408
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,6,1732798191,3495167.6500249584,https://pump.mypinata.cloud/ipfs/QmSZuPFTgLfpP16zgCZxQfhroFnfsyH6rKczzwxEeDL72M,65317025.71637482,SIGMA,SIGMA,-52.29147101946704,2413284.7984232493,26089,2714,-16.337854500616523,8.8939964577144,2024-11-28 13:59:03.499408
5R6m74xGVoXsNoWs1ZWg881KFV6eQ4C1uzC78VyJpump,6,1732797842,49586.31249736338,https://ipfs.io/ipfs/QmZ629aJAYkUAa3EM2UsLkvjfYNgg3TL9XBWx3D8Mu6M2b,106346.3133800697,TikTok Talking Husky,MEEKA,-16.801974339550245,2409122.6376965074,11967,236,-18.620689655172416,-6.582640930609453,2024-11-28 13:59:03.499408
3wcKacYWxog6Eer32GGU5tnwMEF93wQrABLMQQZxpump,6,1732794809,30370.512304024738,https://ipfs.io/ipfs/QmckP9APFHjqT8t1KwKUhKKFnmV2cPEFtENZf1L3SYfeo3,26463.06025810145,gently used voting machine,RIGGED,145793.9047629877,2406835.711112917,1774,14,-17.647058823529413,1.4672191863506872,2024-11-28 13:59:03.499408
AG32g6aMMV1UGm8C2QXSQhRaFEdf6DVxgiELZue6azSc,6,1732798195,49468.93316833564,https://cf-ipfs.com/ipfs/Qmc6JUqdJfL2efMLLQ8HKwDLMwej2eysqZDgwiFZjWGRMc,945643.3784384554,FUCK TREES ON SOL,FUCKTREES,4.1986589587433576e+21,2396127.9824763914,108,152,,519.7738315292504,2024-11-28 13:59:03.499408
ENcxVUMeZuToPEdNhZLNBp6iSfJbYUBgoDiTXPkbpump,6,1732792445,8586.802016238775,https://ipfs.io/ipfs/Qmf3Mzgzvd19aBLNNyhANknmMgoqTXWdcqu9xDGy83sj9b,4510.697854265792,zEAi,zEAi,,2374538.4988124897,149,1203,,-99.67625622246011,2024-11-28 13:59:03.499408
2uzfxTpbcirokWbFone3TJfX4fpH9pQrdDAwL7vqpump,6,1732798029,35753.63422416495,https://ipfs.io/ipfs/QmTWjbLnVb1wSwKsT3XHf6NKHzEkYofCXEEWXANB8muZhH,48350.07167791131,The cow is number 7,7,-48.42909394010867,2372647.3454061025,2168,4074,-30.33515731874145,-96.31156094828575,2024-11-28 13:59:03.499408
9im6XM9YPUGpZus6woULEcNmyR19QfUiz5nhMadwpump,6,1732797888,9619.123554453108,https://ipfs.io/ipfs/Qmb85Z5TjwaaHm12tW2Htnz9UucQD7C1nAXkZa2aR2wW3s,5634.546027960426,MIMIKO AI,MIMIKO,,2365792.6219110666,186,1210,,-99.95148710660379,2024-11-28 13:59:03.499408
7t9zoK49QmBsn4y89vX2295RXUKQhzT68sV2uSkepump,6,1732797148,17571.367865103646,https://ipfs.io/ipfs/QmXZNCJBXeJNmFSzdedtA4qiCNX5BH88EpG4fSWmTveM6q,17364.928465400768,BEANS GREENS POTATOES TOMATOES,UNAMEIT,,2364841.7186645707,734,3084,,-87.62666842028591,2024-11-28 13:59:03.499408
HvkKrifkHfm7aWiKUFDStDmf56fcrgW8SEswVBqxpump,6,1732798123,16053.868997385687,https://ipfs.io/ipfs/QmfMVkx95BJXpsYWfJ99aYoFGVAYgUTBKjN6Tekn5A3m6e,13881.684460335508,Brainrot AI,brainrot,,2358233.6074483735,562,2443,,-91.93303151750521,2024-11-28 13:59:03.499408
2fxjS5w66gqcpbeCawoRq9qWXWcoLhpuA3cYqYxEpump,6,1732798199,20223.248742094715,https://ipfs.io/ipfs/QmZxjBi3rdai4sCKBLiKXq4Hdwpph4VjVVguCMZ6KzsKEE,22655.371321663766,MELT,MELT,78.84721508758061,2347968.286960115,618,1885,99.6822033898305,269.79901043748885,2024-11-28 13:59:03.499408
phaseZSfPxTDBpiVb96H4XFSD8xHeHxZre5HerehBJG,9,1732787092,5729027.624088162,https://raw.githubusercontent.com/phaselabscrypto/.github/main/profile/public/phaseSOL.png,3902676.905414038,Phase Labs SOL,phaseSOL,521245.2278926988,2342103.8027607147,563,6,20.0,,2024-11-28 13:59:03.499408
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,6,1732798202,1952878.1230798578,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,14302774.988434656,Degen Spartan AI,degenai,-14.850740087141052,2337696.6812026277,8482,1372,-24.615384615384617,-3.5810952044725917,2024-11-28 13:59:03.499408
ARXmYypKzGL5XwPVZ3HVcbcD1XjYS8GW4K8RRbcKcPjD,9,1732798170,24973.933620992015,https://ipfs.io/ipfs/QmQDkfJdCJ4mjJNAASxy6tUwWBQBXpPszBaNSsdoKcuiJ5,150850.68865978174,Thanksgiving turkey,Turkey,75.3553408032699,2336514.8212405355,5785,7379,67.70454545454545,-84.29491917328143,2024-11-28 13:59:03.499408
2rmtYCB5dGcrBTdEcLY5ZKGjUUoCuPooPMS4PrFRrx67,9,1732797221,39202.63385476373,https://i.imgur.com/5bDfEz8.png,83862.84452302882,Sanctum AI,STM,,2334531.004309976,353,1000,,-25.98640622605896,2024-11-28 13:59:03.499408
AMfdsmkpiijDvEJDsubU2vgPcVrPP79pFY7wdRfRpump,6,1732797881,14814.814299691818,https://ipfs.io/ipfs/QmVtDhpf1CmJ56AJ2P8eydkDYJBofxD68xt96NZACBXCLQ,11875.552922032011,SELL = CURSED,CURSED,,2330939.1318292134,830,3311,,-87.64807389150667,2024-11-28 13:59:03.499408
6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump,6,1732798174,1345533.1430036195,https://cf-ipfs.com/ipfs/Qmddo5G6mxTrb7pmF8L44UwfYmAyGnhiUftSD3BQSACGoU,21914110.6448358,nomnom,nomnom,7.186807909108523,2313858.7691626204,10769,1441,48.710010319917444,15.27024622168735,2024-11-28 13:59:03.499408
B9ESxmwshuLDvTkPG2ZQePGD8aAVYEazJXhsry28pump,6,1732798194,71172.79913736878,https://ipfs.io/ipfs/QmUM8bxsPkoTCrMPD7tYTjtF4THe89buBexJ6vhQzbcF3F,271918.0696374651,Pepe Claus,PCLAUS,,2312641.4167667245,2306,5008,,161.28729760709817,2024-11-28 13:59:03.499408
H9D7dxWjZexW9AiTHWPFmXupsy9tHYnbEyxKK87ppump,6,1732798178,34537.771044876514,https://ipfs.io/ipfs/Qmbna2fi255gsF2q9xFoK4gwUd2WrVtxL6g6t9Eoxzom3m,63997.68931388385,Rizzdolph the Rizzy Reindeer,Rizzdolph,,2310687.914832698,1736,4100,,-33.21993393763697,2024-11-28 13:59:03.499408
Fg4zJpHUGSKaTmS5QV4mfhRhXCSdFZkiRUEK2bwHpump,6,1732793431,15167.081717954296,https://ipfs.io/ipfs/QmexUsbBVa6zdxd2jBkSd91zD6JdjSu3134pmpcNaV936e,12421.835005042365,D,D/O/G,,2293167.753899322,555,2243,,-96.8802513254392,2024-11-28 13:59:03.499408
66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,6,1732798202,1098810.0382445063,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,12720885.621186508,YouSim AI,YOUSIM,57.9009866903086,2255925.0840988485,11893,1541,9.213323883770377,-5.9819923514253786,2024-11-28 13:59:03.499408
DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,2,1732798202,165692.06979107886,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,1103763.9239220978,DNA,DNA,-45.70770366720566,2252060.609052837,60944,12053,-45.173762736535664,-41.68706752745269,2024-11-28 13:59:03.499408
st8QujHLPsX3d6HG9uQg9kJ91jFxUgruwsb1hyYXSNd,9,1732793411,14340810.541945996,https://arweave.net/C2P2vlj4GZF1ZfAj5GV7B7cvpvdiz2tDEwh6hOfml_o,14481328.201232148,Stake City SOL,stakeSOL,69235.2613940158,2250852.5997053855,4152,34,47.82608695652174,-0.050609313125601,2024-11-28 13:59:03.499408
ArPkiFNtFGUeoc5HdUGuTzB1AT1Sx5xTC4mmyW9pump,6,1732797453,15583.035826226216,https://ipfs.io/ipfs/QmTHzGe5KFimck8HhUaRAVd47gnFzm57KCPQy9ft7tPoc7,13771.991741031336,AI500 Index,AI500,,2240950.0486990707,1074,3677,,-93.81053946928857,2024-11-28 13:59:03.499408
J16TSkKCoeZArrCXasa1fgQ77HwLBFo2kjUCAkVZpump,6,1732786265,17741.764782958937,https://ipfs.io/ipfs/QmfZ855idZgQokj9n7EdPBoExR3pmM5FZbsBGcWYuGq8tb,13949.99930873876,FACEPALM,FACEPALM,22857.788946300094,2224099.9655020395,2208,38,-22.448979591836736,-7.74100909563585,2024-11-28 13:59:03.499408
nqYCqFVQWLCGJ5JqDcAGFRaYVwyntKUV3Uedv9Fpump,9,1732798129,6811.152072038752,https://gateway.irys.xyz/euscke4SK_ZHhr0ewlZoQISbibbesy9x7Om_9Dgplzo,10327.275837322506,Chill Jak,CHILLJAK,,2221354.3483928014,1210,2977,,-96.84720592678335,2024-11-28 13:59:03.499408
3Ceb9XJTJSV53jdmjx62boYonBRp6Z1J9mDHh6tupump,6,1732798002,14309.57483945496,https://ipfs.io/ipfs/QmcgG7tV4pKT8BvRatPB1kWNUsYdkeSF1NcLpsGHnC2zvu,11137.472585549891,/,/,,2219374.258752482,618,2798,,-76.97338286674511,2024-11-28 13:59:03.499408
HfJS1woRAQSwnsLPNonsAaeMLiW8bRy3V4tyTmPRpump,6,1732797291,9912.510604587258,https://ipfs.io/ipfs/QmRkWPrAe6HDKghvhtbVj7wVPiWk6T3azyM6G8gxAW5wkx,5322.416520656054,POPNUT CTO,POPNUT ,,2213775.356995075,172,1175,,-96.3551768227134,2024-11-28 13:59:03.499408
3b3WoyQF5gBfBSSXE4wf4jEg21Yxhrty1HBVZd6kgVui,9,1732795228,1414.9567020572576,https://i.degencdn.com/ipfs/bafkreibpxzmi5owprstnn5hnglhhli7oo23lqa4rytpbjrmmqpzyrxiwrq,954.6796744720024,SolWorld,WORLD,,2210926.6447303602,157,233,,-99.39746130666622,2024-11-28 13:59:03.499408
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,6,1732798149,3196158.9272083575,https://pump.mypinata.cloud/ipfs/QmZjAsjtXEc3RPTFch1MfMhQSXrvM7mPSGmyrwjQkeUApR,33136388.17297693,Smoking Chicken Fish,SCF,-16.225918494354733,2207201.8988723685,24396,1571,-4.498480243161095,1.5039104724317087,2024-11-28 13:59:03.499408
vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,9,1732798134,82300023.03929031,https://bafkreig55mf3lazzbgndiqyqvdmchdsykvvebww7cqlws6ywgog5xfdzta.ipfs.nftstorage.link/,75840851.69564588,The Vault,vSOL,19.084169168749384,2200607.7833115608,9865,210,9.375,0.6507474349353982,2024-11-28 13:59:03.499408
bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,6,1732798198,4457738.525565669,https://bafkreicrn3j6ausiwrw66jg22xxbrkypcgkjkux6xeaacw2wcxtj6t3lji.ipfs.nftstorage.link,37762378.0213378,Boba Oppa,BOBAOPPA,-50.841605556910984,2198626.4909437457,6081,1447,-26.95608278647148,-2.5551325222770425,2024-11-28 13:59:03.499408
