address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
7o9WyY38LfEpKkR1NiJswjjxAzoRetYxq5uWubZbpump,6,1733141752,12010.914469620402,https://ipfs.io/ipfs/Qmae25SXUmQfGg7afnTuqdsU8KdTayTowqFM2ZGWjX7or1,7302.150264023385,ZYRAI,ZYRAI,87.20788751075538,4958094.792321185,394,21,-75.0,-7.883264204464354,2024-12-02 13:54:01.149066
E8c1v6wF7aT9HkVdp9HVMcZCVkCXtdkbzhwynNL3pump,6,1733142634,23372.331018366902,https://ipfs.io/ipfs/QmdeayvtwWopTqekzESWA8VHFFKojPiyooxTgVMTcbxhJg,9983.16433167959,IRL WHALE,IRLWHALE,709668.0098570007,4954119.960622406,741,1771,13523.076923076922,-54.662094227237304,2024-12-02 13:54:01.149066
6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,6,1733142913,1564650.0747985179,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,11691494.13029974,markkacy,KACY,-87.69908456265027,4945838.641679473,31521,4410,-33.664259927797836,-38.207893707503025,2024-12-02 13:54:01.149066
7CGdG7QTs2Z7hK6Qfupt34MafGBLaLFZfwVXxtrppump,6,1733142873,19316.138977390598,https://ipfs.io/ipfs/QmSR35HKozhcbCzB8Usy9MBts1kTNjY6x6GrUjJwL3HQBF,16124.843053226321,Untitled,Untitled,,4935608.31749121,662,3279,,-40.32314816482068,2024-12-02 13:54:01.149066
GmgNTs2oRaDLTLTgApYvxZuAcziffFWPWB6fjJ1JBprz,6,1733142888,19125.719925973965,https://ipfs.io/ipfs/QmXFf1r3ozwEc4YkctHprQC73cdvs6fEyr2pgj7oUQ7Y2j,18456.7903499651,first vegetable to 100m,Carrot,100.92449469050908,4891796.312868752,1176,1490,-71.4668709306779,-53.519312678305845,2024-12-02 13:54:01.149066
KJJSCeU48buJ8PLAh9ajK4NiW7ndJgBNALHK57WxNgz,6,1733142631,49382.083116524285,https://ipfs.io/ipfs/QmczuzYa9mLewEpBiuHDNxSWEfW69nwYxeAZwx6QgXASX1,84098.48362495512,ASCIIBOT3000,ASCII,37.14261447484004,4872827.659486616,1940,840,-77.72474144789182,-56.83844478156199,2024-12-02 13:54:01.149066
BW1rpYbk4uFKqhFgWqWBce4GynGXt98Y9KD581fgt4ey,6,1733142620,485.7513501375865,https://gateway.pinata.cloud/ipfs/QmZgz5xgKSVjEGPRCEvucvAnhhcWV7mXxrWCz2PBHi6Fce,961.8124466298975,CHILLGRINCH,CHILLGR,-17.98400824861691,4869002.064283406,1955,79,-97.77150916784203,-47.388779646290466,2024-12-02 13:54:01.149066
GZT8cXcv2uCvFZFi8gGiryXrTXvLZ9RYkPjRuREypump,6,1733142861,200599.2314443268,https://ipfs.io/ipfs/QmS73xwy7ffcB3VBY6yvZ89Tb6d9xZPTkFW8XktDsFuYDg,1057497.7631667613,wain,wain,200.52836235046283,4863231.070083948,4369,2256,120.52785923753666,-42.735524411674845,2024-12-02 13:54:01.149066
CGM8mUKRRVX4sQYtp7jg9C3rHoNesiUf6heGoWxapump,6,1733105859,9733.135034345098,https://ipfs.io/ipfs/QmVffnq3FXvpuVH9d7pVJipr8rsEfyXsFiDJDFES2mWkfQ,4969.218492320636,TAELS,TAELS,-3.8237211119240873,4819526.107330956,65,11,-98.78587196467991,-1.7653218199329344,2024-12-02 13:54:01.149066
5MSArxYCb2RirhRkS23X4k1jvDiaJEMBwvGkFRWMpump,6,1733126716,10156.462209844973,https://ipfs.io/ipfs/QmQrWjQ4578VTZuQKzLNpfkxaHcUNasVYLrgttHuvdFaxS,5161.001497944213,pippin,pippin,90.84838238745058,4754258.536239099,76,7,-74.07407407407408,-3.1006994831666366,2024-12-02 13:54:01.149066
8X7emJy8CV5pK7UjyBKCywdfc4MTKShpUddqrqyepump,6,1733142340,128181.02953418056,https://ipfs.io/ipfs/QmcjjptdomWE3NeN3R4D3KSYQVTzRjDwBafDsaKJL3mMan,420474.2835805,Cyborgism,Cyborgism,-9.018565754952556,4743138.154601175,2373,8740,2501.190476190476,-40.18365483569847,2024-12-02 13:54:01.149066
3vD5SD6VUKaqGbEz2BvVDo4fh9JwzoA2v6io9iJ2pump,6,1733142786,120279.31766744517,https://ipfs.io/ipfs/QmauvMbDBXySoLpB4j7zrqsom4mANuqJh2i4L3mWBaP1iN,276096.7014686902,BLOCKCOIN,$BLOCK,11080.852251949656,4713729.766524231,2198,2817,2171.7741935483873,-62.27019004341179,2024-12-02 13:54:01.149066
3v7783sJ2kidHdzZMGjyYJMj862jdRr1q7w69pEdpump,6,1733141360,94499.94582750578,https://ipfs.io/ipfs/QmWC5tgkiyvBgfnrJpAtBYZmED3BXMD81iz1dsmvifeMZt,381193.97811236983,JUSTICE FOR JEFF YOUNGER,SAVEJAMES,-84.08087010295982,4676575.087408197,1048,334,-71.4041095890411,46.96955780112408,2024-12-02 13:54:01.149066
9xFt9qfAgyofUBNfw6SZprF4mdo1XuuqHC6Yy68ypump,6,1733140040,11140.667747325013,https://ipfs.io/ipfs/QmZgWoJRjoRc4972rSwqajxV24XtHvXGV6WgyPppQBFNDY,5558.3904453887435,NestaAnimations,NESTA,-36.70728788655479,4664895.191841384,215,40,-96.97428139183056,-7.998168245778578,2024-12-02 13:54:01.149066
BoQPkPXdNqRuwyPpkC47Ac9mCk2WwhbgbDG5dt7spump,6,1733007767,36775.23126805297,https://amber-hilarious-ostrich-689.mypinata.cloud/files/bafkreihkxlk3qdy6eesgfrs6irsp3c3mrzzbkkk37v4zkoedxlw3rwdv24?X-Algorithm=PINATA1&X-Date=1732825025&X-Expires=315360000&X-Method=GET&X-Signature=3a863ee4dfe75fabdcd702eb6467c8830faed4eae09613793e7412e93b68acf7,28526.888753286625,grinchwifhat,GRINCHWIF,-56.718095248235066,4626917.233162139,2374,384,-75.95491546649968,-29.28207306597972,2024-12-02 13:54:01.149066
7PNArGTjMjDUjcEV1qSQKVzVeLzhJqErqkRV4KHhpump,6,1733139069,10558.908426735821,https://ipfs.io/ipfs/QmXgLiBx7WJhARiB59coWntZL19yPqzrRAWnFwRa3k9zas,5558.413513821859,LOOPY,LOOPY,26.92807244963678,4618663.018974232,128,11,-50.0,-6.037961304004404,2024-12-02 13:54:01.149066
Cgh9WeNrk4Y72mceZB8P2CQjKBhTHPwXzY2j4BLgpump,6,1733142900,19637.85620014141,https://ipfs.io/ipfs/QmQ8FxPJFq7sE8BSdK3qJpWLBkykFwv1fShREWPs5w4VM2,17309.597560447357,Baby Grinch,BabyGrinch,-12.082533077098343,4591630.488940546,2105,2028,-67.36926790024135,-66.35994457529856,2024-12-02 13:54:01.149066
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,6,1733142922,2756597.323451404,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,35190178.23034419,Project89,Project89,-92.93281481343372,4514555.683716529,18621,2793,-21.588994946659177,-25.446162258245288,2024-12-02 13:54:01.149066
5zhqEtXDuQDHYFm5mDP58vBJue7WFs3pCaTQ6waMpump,6,1733142836,11950.690375242764,https://ipfs.io/ipfs/QmSifWP8mnJ2RJSFkk3vktfjQL74uaKHSxzhdVnAZ7Xye2,6475.110414778996,Meowing737,Meow737,60.6149798861177,4495649.72689642,270,434,-70.95046854082999,-15.490133442010656,2024-12-02 13:54:01.149066
3BXKqT7Up6kBy3BeHrwRw48w93axQjDtUGrkr2S3r2Ef,6,1733119380,9348.913726512677,https://ipfs.io/ipfs/QmcbywZxKcDuTRPRq79gYMvYQHy4VVYXYFhH7rgMFdvoR4,4961.275708628878,HAKU,HAKU,,4484342.749790147,145,1092,,-9.475000237710086,2024-12-02 13:54:01.149066
H4PDo8ngWwC4quPTRWfTr2HorUQ2Ep4G3JVeJHMfkZAT,6,1733142889,388299.0675206948,https://gateway.irys.xyz/RSF-ca36r-rw2Y5wqvWtwv7mT2gTiu5BrZzV1Fv37xs,2276439.6114546643,PeiPei,PEIPEI,-46.91496964297628,4479919.059707198,13707,1798,-62.203069161236066,-13.307990372868616,2024-12-02 13:54:01.149066
2C5gv8sWGyokeCAn7vLrYaFyYabxJ1W9XSsW3weapump,6,1733086008,8607.746277710186,https://ipfs.io/ipfs/QmXz1xZWUTbRtBDPPvJVU6aZDVTxyD12V7ZVfig9Bnx4w4,4354.551526122301,kwaji,kwaji,71.37848599280396,4474757.415546064,65,2,-99.85174203113417,0.31279849342538757,2024-12-02 13:54:01.149066
3J4BuoMSVQT5t6ZYRHtij1Re9NZYYLoYcb9gqkCJpump,6,1733142895,56445.02152566207,https://ipfs.io/ipfs/QmUs1dwzvrotrt5QppCan1jQ3EixUTiwkJ5CtitWYxbuFT,189366.814173741,ChatGPT Hamster Real Name,Pumpkin,-79.94065020757813,4471661.887693128,1069,277,-65.11335012594458,31.818967611686013,2024-12-02 13:54:01.149066
2qDMVUCtdNTGdYBtWRESHNQA7rkFBrwBTByW9FeZpump,6,1733142380,27317.107001456687,https://ipfs.io/ipfs/QmbYDJ4aCTiwe6iBDkmDSYJ4mvPDzD4hxV8Zuh14fbJX8t,28244.981524978855,RUDOLPH THE RED-NOSED REINDEER,RUDOLPH,9.03615529127986,4453288.7923024185,3521,349,-48.82697947214076,-25.10573805293021,2024-12-02 13:54:01.149066
BbFj46oxvqCcA7mAz4B1s8gofTzdJgD2VF2839sXvknK,6,1733142368,316.14627664090324,https://gateway.pinata.cloud/ipfs/Qme2qtRd7BL6gP2bx81CipVprH2nHe8nQP2oLYz5tKkZFA,25674157.743156273,GOATS,GOATS,,4450438.382301947,64,680,,-5.488672402156252,2024-12-02 13:54:01.149066
AEvHaSmqTV72AnWULAvvprm14ZYUGMHeD9X4k7EVpump,6,1733139855,10187.797635524475,https://ipfs.io/ipfs/QmSsb6sZaKeDUjtY28d14yQuACTTyo5S5VhZQN9y36vt6W,5092.394970155808,Eddie Seal,Eddie,99.73482544900199,4437289.478008883,83,11,0.0,-6.214520540933062,2024-12-02 13:54:01.149066
7t1T28iMh5GsW8oTMx52x3u3M3hDbaY8psbL3rZ6BMrn,6,1733142910,541266.905917903,https://ipfs.io/ipfs/QmeCLxQLLudcJouTykDJMhRKCrtJoNyp4TMLVBetWVMhSn,3748765.7656166707,TrackedBio,TrackedBio,102.40724724407788,4432840.785791049,4674,841,-30.49586776859504,-25.755972583066146,2024-12-02 13:54:01.149066
ChCDWY8SDWPZZuLZ1H8PPvMibJX9mT2iatzwPPLgpump,6,1733142552,10039.244149722621,https://ipfs.io/ipfs/QmXrA1xroBYwEgHBsegVt42HVAMJsTQYrVP4wG5WYGD6md,5065.157913563317,Jim The Polar Bear,JIM,100.3011827452235,4430013.782751512,178,48,-96.31619339984651,-5.977701324105183,2024-12-02 13:54:01.149066
GQ5SfwD45vZVRgxszZY2NBBcwPhFeHmd6d99RtVXpump,6,1733142618,15954.594225293211,https://ipfs.io/ipfs/QmVtumfuudyWfdwEusDBbhe39hFvfYG4nEndLXM89w3kAW,12552.632145175616,Cat in Pot,POT,,4405429.542219114,625,3254,,-48.59438768749064,2024-12-02 13:54:01.149066
HausGKcq9G9zM3azwNmgZyzUvYeeqR8h8663PmZpxuDj,9,1733058727,158032.61626714145,https://arweave.net/pAZAVnCDn0cnBSSxzjO8Cja7lfw0HDnrNJjeMgXIW1w,4523460.984261626,StakeHaus SOL,hausSOL,1849479.3468420764,4398727.69877188,217,1,-50.0,,2024-12-02 13:54:01.149066
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6,1733142903,1836058.8422064139,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,26083350.792252228,chaos and disorder,CHAOS,-76.59307643404915,4397018.944261255,10144,2399,1.1382799325463744,-11.608004215114045,2024-12-02 13:54:01.149066
3gmhQLHwyB2SXZg89ymijfG8NBfhZ1MtYNvT5p9upump,6,1733133832,10102.407897969328,https://ipfs.io/ipfs/Qmez6fHBnYreX2KB2uUdFovBRJrvR91guEc8CThm343kHv,5109.617408863161,DOMO,DOMO,102.07451877179305,4389135.237309373,150,49,-95.86846543001685,-10.23360043563552,2024-12-02 13:54:01.149066
9gCiMNbtdossLCFz5Zxxz38W6y6od6xdyjaaG8Dzpump,6,1733142711,13098.190404840805,https://ipfs.io/ipfs/QmcrfCjq2gUA5iKCbHQoxUNjjjnEtbNDsVJhKpjG1ave8c,9230.321070435048,Just a chill Saudi,CHILLSAUDI,,4386472.629233997,751,3981,,-98.53923180787413,2024-12-02 13:54:01.149066
GqaHLuMMgDcbA2qMaGvBQVfDbPB26F9SfDr9UoEpump,6,1733142531,14899.235240003141,https://gateway.irys.xyz/HAG4bc1_1JjcmDjZ56_6R_x0xrQUAkAkvX8qtP8VqcY,11433.959613498126,First xAI Cult Leader,HAM,,4363507.998673258,658,3331,,-24.87811911359124,2024-12-02 13:54:01.149066
5UAMZkfNmuVcKzr2wo8Jqw4R1k8vfdAVJNN6h3bVpump,6,1733142920,704414.3549771021,https://ipfs.io/ipfs/QmbrCWP6d1CY8WMiFG5JZwsJWihW7yQsRBaDTt9RLZjUJL,6605325.371801051,LIMBO,LIMBO,-89.87544378601808,4352850.3070782935,5413,1805,-52.424881391671065,-13.509772997307179,2024-12-02 13:54:01.149066
5w3KeDzpf99adbV3DYHLVknSmkQhagQtiT2nH4y9pump,6,1733140611,21545.197073445983,https://ipfs.io/ipfs/QmdALFao2zDrDdFHz755Sp37ajm39en348TtQigwMaXN4y,16554.071300955155,Dear Santa,WISH,7.952936601695979,4327471.27180882,1586,153,-61.65413533834586,3.7541138407649957,2024-12-02 13:54:01.149066
9FMfeFhXkejEDrKNpPkfMJpW2ZRNu7TK5KG5pb9rpump,6,1733142863,39870.63478619787,https://ipfs.io/ipfs/QmPsApY2udRadAyrq4RkRGeV6DWNvPsWrsgicQjRpuEnqi,60768.453913584315,i want a 1000x,DEAR SANTA,-16.256664625583564,4324126.940958597,2633,539,-69.04078116025273,-55.7255047510492,2024-12-02 13:54:01.149066
G6haJithfeUgSghVpu1rDPCq2NFiYcJFHNpHEANbpump,6,1733142905,457297.6924798232,https://ipfs.io/ipfs/QmNeYxx4BsEK8k777YusVaP6aEG2Fohim93QxFqwgvmWZH,6360696.46746993,Roastmaster9000,RM9000,-38.672585022620545,4283744.612507809,3346,2164,63.07460437076111,18.2140983603191,2024-12-02 13:54:01.149066
G8p4VBo1rm1SRGHo2DJZkDeQVaEn4aW22JYK7pAcpump,6,1733139294,10652.735752371518,https://ipfs.io/ipfs/QmYeRyLCYoTNSh2YCsUCrUMQ12dRheHWNDy8fKonPQLf38,5621.016940688328,PUFFO,PUFFO,0.9197755504281748,4257041.771696812,138,21,-97.83505154639175,-13.451484194024784,2024-12-02 13:54:01.149066
EqkNrtU7uoauqEqSkJAmsst1vP3xAA25SeyCDQcEpump,6,1733134939,11626.384896107334,https://ipfs.io/ipfs/QmPBSicbWES5WxGxx2i5JFeC4jLUYNusZNZeajbobx37vv,5817.042859643969,Floppy,Floppy,-47.591537123122954,4252263.69561534,195,38,-97.29344729344729,-9.839671883786128,2024-12-02 13:54:01.149066
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,9,1733142882,3285865.5211121785,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,45855697.39343374,LOCK IN,LOCKIN,-9.312241481924861,4218209.964585853,22153,1651,-0.12099213551119178,-14.725400792372008,2024-12-02 13:54:01.149066
DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,2,1733142922,282802.1087249982,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,3365707.474955127,DNA,DNA,-61.08724285907158,4212063.767538657,72856,13403,-62.217398658172186,11.343443119499454,2024-12-02 13:54:01.149066
LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,9,1733142904,87420530.15768728,https://storage.googleapis.com/static-marginfi/lst.png,79350317.12186758,Liquid Staking Token,LST,487.5854511789547,4205564.226935589,30858,446,30.029154518950435,-5.307311980042492,2024-12-02 13:54:01.149066
9Z2f5LbsMjtCacFgBUjUTa6oLvEHosRA5yZbpCHVpump,6,1733141532,17807.631735517014,https://ipfs.io/ipfs/QmYkBbhzfa71f9jfDFS6KtkpVFnfHJovoSSg1sVJz8g5tQ,10705.062939809992,EVIL RICK,EVILRICK,189.54897869346544,4201903.724696464,1315,3423,-8.549292011755275,-75.03763891314264,2024-12-02 13:54:01.149066
G6x3cgf1CdLBkgiTemv3Qcr2nVjKeynW99m2Pa2MxUSg,6,1733142109,14767.007558702528,https://ipfs.io/ipfs/Qmd2NnxLyZnAJ8NLuRPig7CbP22xHoE3od7AwhdkwDyT7K,10532.489984869972,BOTTLE ART BINANCE,BAB,,4196493.482011993,762,3674,,-74.14684832047568,2024-12-02 13:54:01.149066
4WKnhQEkZ8Qx1dTThVX9yvYeag1NzUKTeGgp7VoPpump,6,1733124040,11868.428256631676,https://ipfs.io/ipfs/QmNSnaRznjjGU8Z7VMkLS5BXn1GBYna2yEojXzjphgc35g,7175.7146676810935,Mind Bath,mind,-44.73594140045382,4194719.622303326,342,43,-97.88593903638152,-8.243027804791128,2024-12-02 13:54:01.149066
5WKhxgjVHaeRJwUdzSmMh1c1CvAwsNtDgY9aT5odpump,6,1733123169,9588.287355801429,https://ipfs.io/ipfs/Qme8n5GDME6GvPb8aBVAsyYg1xhtiCxt5a3M22ECGhjcc7,5002.718883650038,niblworld,nibl,-0.4090422815281809,4180893.729142502,115,6,-71.42857142857143,-0.44864606685866715,2024-12-02 13:54:01.149066
HCkQfzbq3nPA4CniyjVghRRZpnKYh56q3zy2UUbnpump,6,1733142873,14921.061871193844,https://ipfs.io/ipfs/Qmeyy8GsHVMTFBUFzvxZagZmapQLXCumhv5UD7kizuzyNd,9721.136697302565,Just Buy 1 $sol,$1SOL,-42.375642909563524,4167596.9851787523,1159,176,-87.90378006872852,-19.54077421447352,2024-12-02 13:54:01.149066
nmYddoZf1KZgpKphcrXKMFNNscWGS2ULuV3rmUHpump,6,1733142681,50085.76381293793,https://ipfs.io/ipfs/QmQ32iZ3REWzgGYCE5pknKxiPvoWKQVzxorERwVzmhNTYq,70950.97112092352,Pepercetti,Pct,-8.960106804139166,4150030.534797595,2405,350,-56.03015075376885,-58.12144963714155,2024-12-02 13:54:01.149066
JAzyFsJu96zZgtKuyS8KDdQFVpAKHkkm2HEjgHVFpump,6,1733142904,771956.2188263042,https://ipfs.io/ipfs/QmXZhaTzJM8cwVkwNcWRLTaD8YTrGKZNaXgbFepVQHBmbu,28929150.22151399,SquidShip,Squid,45.44241141688794,4142383.7931510806,14761,213,-90.75119409465914,-9.64106572531238,2024-12-02 13:54:01.149066
7C1vRtJ9EvzdXdGPGYFbcRvwKUnjKJPrUhTwrpjZpump,6,1733142260,16902.087028537426,https://ipfs.io/ipfs/QmQncM5tZEytmSMN772ucyvCwfogkmiPd4MuVY5a7VWfYh,13314.45758629195,Artificial Talking Caterpillar,KRATER,-42.75646558513192,4129140.553492753,753,80,-97.69850402761794,-12.289656192395908,2024-12-02 13:54:01.149066
GJyy4ifvPv9cKLFoLQxK4AoN73mSfqMd2x22pnQ8pump,9,1733140157,5393.078376342571,https://ipfs.io/ipfs/QmVb91Qp14H3T84MPSSXawhcLHsrLt6vmeeh9YYxMjjX2s,4892.657483149065,RIZZ GRINCH,RIZZGRINCH,-10.858711522132063,4128720.756230779,1171,184,-45.07462686567164,-20.989725756359675,2024-12-02 13:54:01.149066
GV6B3Y1aN7S4KEGuC4XNoLn9JAase5htoL7zgW35pump,6,1733119192,10066.266518491342,https://ipfs.io/ipfs/QmWhjntip1vc2HksovzSKuv2tbJow9WbAjAVxy7UHKFQR9,5053.328179394102,PLAT,PLAT,93.503076415548,4119644.59817541,126,8,-63.63636363636363,-3.9450331377962375,2024-12-02 13:54:01.149066
5HTp1ebDeBcuRaP4J6cG3r4AffbP4dtcrsS7YYT7pump,6,1733141720,344333.25517848117,https://ipfs.io/ipfs/QmdkvuomDBrYFoUdGQVnsS2rqALPUiGbmVMim6hSGfqnWX,4564171.325223549,neroboss,NEROBOSS,4.472760166517821,4118479.325883694,2277,640,-44.25087108013937,-9.219675630583476,2024-12-02 13:54:01.149066
FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,6,1733142921,3295109.585324668,https://ipfs.io/ipfs/QmZmvNpAwq1rkrRyGguR25nb3Y15wMCBnA9WVsp3XmuK5V,29055901.044301864,Urolithin A,$URO,-64.94618438029221,4116102.3200061102,18232,1782,-40.14108162579778,-15.475845489292686,2024-12-02 13:54:01.149066
H1e6yotJQHkVHtGe9ZDWJNazadwJzJBZLeN664Cxpump,6,1733128189,9609.352562486685,https://ipfs.io/ipfs/QmVNoXmhp2KioFoa1GZmmsVpfqsQDVp1W2UUbUxu8gsSpW,4757.728899144941,ODIN,ODIN,,4114516.164660695,143,1209,,-7.998123066053388,2024-12-02 13:54:01.149066
jucy5XJ76pHVvtPZb5TKRcGQExkwit2P5s4vY8UzmpC,9,1733139755,46518359.3967397,https://shdw-drive.genesysgo.net/5ohvXVJ7f3HxnwYGnXKdECWC3KFcU95dHu7S7x69Y1sA/logo_rev.svg,44762144.78983445,Juicy SOL,jucySOL,21.843476422105873,4082581.3170240973,6045,60,0.0,-3.3751331027013554,2024-12-02 13:54:01.149066
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,6,1733142876,3012672.654111018,https://pump.mypinata.cloud/ipfs/QmZjAsjtXEc3RPTFch1MfMhQSXrvM7mPSGmyrwjQkeUApR,26052047.20579328,Smoking Chicken Fish,SCF,7.052024951927035,4082454.1956517408,24270,1249,-11.731448763250883,-15.943718670435292,2024-12-02 13:54:01.149066
7KPs1tNRfFwTPhm1guAxhaSdDV4unGhvUAxASjF3pump,6,1733138485,10079.030272661228,https://ipfs.io/ipfs/QmXXJVTYWTiweoLN2vp9fWpMXH9qzNKfA6AWSH7CN4tmcL,5525.479674515229,Larry Cat,Larry,,4071419.872144202,234,1365,,-2.1498024562526696,2024-12-02 13:54:01.149066
6it41jWyT2uCUFxyZotw3QdBWjvZ4MpARPumKrBwpump,6,1733142368,11851.29992985155,https://ipfs.io/ipfs/QmWmNCEr5dkkpJxgEtLJqiWht8Y9DjsTCiCzPnX4X58XS7,6582.361110564343,mindbath,mind,,4070796.814380562,343,1785,,-24.15760851845402,2024-12-02 13:54:01.149066
H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,6,1733142904,3173100.5722406544,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,38668295.54628587,Shoggoth,Shoggoth,-87.34223731841087,4055259.491910318,15288,2405,10.473128158015617,-9.855139139543743,2024-12-02 13:54:01.149066
G43c8VUgjDAPHksmtVjuQ2g2if9kGWAa3NCPYRgGpump,6,1733141323,24823.782884032,https://ipfs.io/ipfs/QmPNC65AVVzzWA7DaR4GjPwcuep1aXy6gWaDLFkmb9FJ3v,22229.35341199478,STEWIE,STEWIE,-30.109592006437303,3995508.375237185,1665,1595,-71.26643847955323,-57.42009693319644,2024-12-02 13:54:01.149066
HYACkjtp8d5jvKfsmxo175pMyhJ1eTKRk5KVgwy4pump,6,1733142820,20411.305460090916,https://ipfs.io/ipfs/QmNcCxnzjmUtkirYsFe4JNyohZi7KsZuNfwKeAXdEiJeXH,12703.819857161561,Jerry,JERRY,-33.00710705701329,3992512.5552354897,1991,2144,-63.07904253487171,-61.38143098175791,2024-12-02 13:54:01.149066
AxnFhm4sZA3Uh4awAs792ova2cPTGaRhEJ7q9X5Qpump,6,1733142614,30740.16673572037,https://ipfs.io/ipfs/QmeoH9v54NkU7EDQ9FPyg4tAhkwCt9ZuUK7vVoTyt9nuL7,52026.06625669534,Grok,Grok,49.46321907998911,3982316.9707504837,973,1279,-67.76713709677419,-53.70023800196735,2024-12-02 13:54:01.149066
CLmkmdeeDqZRciDPrpVS8JtFj2g1hh8U4XQmQishpump,6,1733142902,100740.0656506849,https://gateway.irys.xyz/QsvHXyAPo1_ViVvIIskAxFjKq_hZ0oX5uQ9t_mqU0fM,269039.7772008909, Gaspode,GASPODE ,-14.906560303323884,3981073.193294643,1114,373,-53.258145363408524,9.449656163057222,2024-12-02 13:54:01.149066
WpjGxNwhfoueerW1bB2s1yR1XpsXeDrkvDs49M6pump,6,1733130759,10085.1479370417,https://ipfs.io/ipfs/QmXrA1xroBYwEgHBsegVt42HVAMJsTQYrVP4wG5WYGD6md,5002.452184679002,Jim The Polar Bear,JIM,,3951581.2960655373,201,1337,,-23.737094266982734,2024-12-02 13:54:01.149066
GWTfVwC2LuBopZ1Cm81HFyv6iP3er2pjHr4g5zGHpump,6,1733138114,9321.683280132173,https://ipfs.io/ipfs/QmUKnweC6A1vruynda6BUpZj9SBzD7FjGnHF7tpBQSfQ16,4904.114455056742,Catfish,Catfish,,3942637.9763747007,131,1086,,-9.213686019479084,2024-12-02 13:54:01.149066
BBwf42pNpw7E9rFVKBwtQHsqT6T3P5Rmc6QtjU175Lr5,6,1733128830,9612.701107082543,https://ipfs.io/ipfs/QmXrA1xroBYwEgHBsegVt42HVAMJsTQYrVP4wG5WYGD6md,4711.985821760209,Jim The Polar Bear,JIM,0.03177805358153923,3930878.668770719,118,14,-98.70490286771508,-9.025510275260643,2024-12-02 13:54:01.149066
AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,9,1733142808,1619114.0465861608,https://hqcvapmekdhk3iha5wl64ehthj4jnynait2pe5pvjz5dcfljehya.arweave.net/PAVQPYRQzq2g4O2X7hDzOniW4aBE9PJ19U56MRVpIfA,15263220.11372346,SpiderSwap,SPDR,20807.07285896028,3925809.616731551,13819,1026,1431.3432835820895,-21.13224669559645,2024-12-02 13:54:01.149066
C95a7kCUAbEJ8VyWj5mvcJe2jvTeYsVgomM8bTYHpump,6,1733142295,16742.136260838637,https://ipfs.io/ipfs/QmYXSC7hAe2PrgmjKdTbndF9QPcN52spkobcF8CD3FgFzS,13029.47696349785,Erm Actually,ERM,215.16594042637985,3919462.491765447,698,45,-71.51898734177216,-9.85060571754453,2024-12-02 13:54:01.149066
5wDNtx3gmY2DtrxHmb3CiseTz1822sjCognFEn9Wpump,6,1733142102,10000.27710675613,https://ipfs.io/ipfs/QmWnz3sBvo1xinW35cswX4QxdTLtbJLB4cLZQ4rvVyms5C,5722.540877246925,MUSH,MUSH,,3911450.8381374367,361,1665,,-43.96751384286198,2024-12-02 13:54:01.149066
DRySBgdp3pR4NbF2hGwZwPPHB6og84HN8mGZiTG8pump,6,1733106191,10959.16358565494,https://ipfs.io/ipfs/QmVffnq3FXvpuVH9d7pVJipr8rsEfyXsFiDJDFES2mWkfQ,5555.886854730016,TAELS,TAELS,-0.49445717258987526,3910084.47083523,134,4,-88.88888888888889,-1.4640775713054908,2024-12-02 13:54:01.149066
AiJMWt9MzKF497vB1V7LM9RaKHa95FTtWrLk6nqFpump,6,1733142890,56485.57506730347,https://pump.mypinata.cloud/ipfs/QmSfFoGcPqoPrE6wy5tpMgK64xXDkNMWCrnwubehyr5KeL,183824.0409871829,Thats Crazy,CRAZY,556.862059983375,3886118.6894153254,1218,3360,610.3594080338266,-32.61927782950701,2024-12-02 13:54:01.149066
