address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,9,1732709124,2046228.4105940151,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,32473264.820158053,Hege,HEGE,4.519058324703885,2671705.5221500862,20403,3292,-23.012160898035546,2024-11-27 13:13:11.786730
CbGoCaWtfH6ia5x1DZ36oyiZ4rcEHS3PAgE5KXSGpump,6,1732708805,10508.783633614144,https://ipfs.io/ipfs/QmXBGjQvFgdifcVod7EKhcja8SjxG67FhfgERKBDVEnKMu,5656.496770807577,Vox Populi,FREEP,,2671029.6784000644,147,1181,,2024-11-27 13:13:11.786730
8PXfc6tVKNLUaa6pTfN7VBeTLhe8TH6WpVDYBjG9DWhV,8,1732708763,478628.68936706585,,5026413.959737261,Satoshi AI agent by V (Wormhole),SAINT,37.64788943406201,2668191.8724624664,756,723,179.15057915057915,2024-11-27 13:13:11.786730
FVFeJBK2MuMoCQcu9US5dJXWEcGhoXzF9iTFvU5Cf2Tb,6,1732708871,98805.64908805754,https://ipfs.io/ipfs/QmeJ5SkuAu9URXAYVhRqbYGXgHESCAH7kY3XE1Mmsg1HmW,413863.81121889723,CHILL Square,CHILL²,-7.887392350067294,2665681.6299394257,2193,417,-43.419267299864316,2024-11-27 13:13:11.786730
BHknpip7ca6UeATDTRRSXtuuoBpBxZtVJp1SS9GRpump,6,1732708857,152983.33429227106,https://ipfs.io/ipfs/QmaVWnqbn9fb7XfaRPn259QEt5JYdoQQyQUvGBN1xSamsJ,682625.4559351748,PEPE Old Guns,PEOG,-17.257873559334495,2661568.5348455105,8069,2035,-9.029950827000446,2024-11-27 13:13:11.786730
JBsxb61f1F5r1hagSKXogiqiKScz7MhZbsNtsSXjE1xJ,9,1732706362,1181.2988476683265,https://i.degencdn.com/ipfs/bafkreia3h2ubzd63ks72xlgxoln33usxamnj5ixyik6rnnppdjjlipgb5i,822.9037101755905,Kiti AI,KITIAI,,2657408.73559439,133,169,,2024-11-27 13:13:11.786730
DRVM9vP5coW4WHsNv1kajhn55duyuua4cJ9NGkSApump,6,1732708866,256848.98151609945,https://ipfs.io/ipfs/Qmd9sPMYFjqbz5LNdtpSj3K36PW3Fgcx5kd1HWHZtqHwfb,904002.8524512023,Science Cult Mascot,HELA,-29.845290599167967,2656618.3495709915,8005,813,-45.944148936170215,2024-11-27 13:13:11.786730
bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,6,1732708839,1275057.4441452483,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,13355041.629974589,#1 TikTok Squirrel,Peanut,-57.461714682007724,2655368.1251710597,10792,2145,-39.35538592027142,2024-11-27 13:13:11.786730
CpUuFWdY5vKjMrceGB2Uv347f4RezogiRddKJtE6pump,6,1732708617,13294.254382179719,https://ipfs.io/ipfs/QmRfgqvdN1ANdwvXXVAZ2fSjqENoHmRkQmqwgxVox3gYnk,9587.297004327638,PODAI,POD,,2635099.6902185725,557,2308,,2024-11-27 13:13:11.786730
5eycqvLdZGfPUFcwsk6pzWJDkq9yAGYXxDP5jJTWpump,6,1732708679,139044.16208786718,https://ipfs.io/ipfs/QmUxT5mkpk8w6qwhdANVzEw4W9MM2FayRz8wKnsA2nQ3FE,299632.1828373509,LIVE ON TOILET UNTIL 50M,SHITCOIN,56.16416591430674,2630372.363491448,9443,2897,-30.941597139451726,2024-11-27 13:13:11.786730
7SX3jf55RVetPckxPUktV2k8SmXzndiCZxnfXcmGpump,6,1732708870,105870.90823753826,https://ipfs.io/ipfs/Qmbx1xZkdXB9dSG1hpDAeE9BwJasuJaAg93GuTKLuzP7Zk,485439.3636265562,F*CK CANCER ,CANCER,-83.80004258544804,2629751.780591651,3794,4487,-53.699308636879586,2024-11-27 13:13:11.786730
9jSXAtN4MWVZgTHpA8NNx2fGy5Mc5r2yCF6MVgaCpump,6,1732708073,11372.463643896048,https://ipfs.io/ipfs/QmUMwHaxL51GEVY3T96pJDRFJi1nFfWr6inVLUeDFv4PjM,7181.258456433758,FoxNews Mascot,Ruby,,2627424.6876755496,301,1539,,2024-11-27 13:13:11.786730
Hh18zhBu2qMACm52ThfMYnX6ks8B1zuQus3nxeZDpump,6,1732708841,59378.49653859956,https://ipfs.io/ipfs/QmeUzJ9xU2q5H7tmJEja7dDjJ6MzkV9etA3rfLWmKEA2mN,192999.6032112896,Bubblu,BUBBLU,,2617753.367536748,1361,3756,,2024-11-27 13:13:11.786730
8tSeXYSXzFvaDX1nbWrEFFaFuPHuWqpzksKYxQPvpump,6,1732708849,620219.5507570135,https://ipfs.io/ipfs/QmbejUh9jPBiHKx9ErfuodxNfxmdg5sCejPnGoJGWJBWyu,6406017.93086022,Vibe Cat,VIBE,24.434474359994912,2607985.6981714163,9259,2101,-8.132925229558372,2024-11-27 13:13:11.786730
H2dqdgtHABtNPnUeHJAZPsX1M2xPJ3jBrJBbiwsypump,6,1732708368,13302.71837307937,https://ipfs.io/ipfs/QmdhkukjhGpwniEs41RVTCMgYetFhmgXyL381WYpM5f1Rd,9502.510903003518,𝙜𝙤n,𝙜𝙤n,,2587413.168215549,831,3141,,2024-11-27 13:13:11.786730
CHUENgLim6T2TGtrdmGzXWYS46raJKXC6DeY1d7dpump,6,1732708744,16964.527907146596,https://ipfs.io/ipfs/QmbJDu2Xip5pcC912miwG9Q7aCDZXxRxaxZUrVjyZL1WYr,14977.7012031242,PNUTS BEST FRIEND,Clover,,2584590.3833276452,581,3428,,2024-11-27 13:13:11.786730
AzwrbkHnH1VAoJgxcJBztFpK7kRvt6xvfLQxbnJ6D6ix,9,1732709088,18582.068756210414,https://gateway.irys.xyz/cJnX3zTl6FLl4W8bS7cUEB6XwC5Eg0Y3qrrAoCM-llY,123983.07252535148,SNOOPY,SNOOPY,-45.8589323067046,2534157.178628745,4013,6677,154.84732824427482,2024-11-27 13:13:11.786730
6Rxct37W97YGqH8NSHpoUsjwZWFxsaXZbEU1b2dZpump,6,1732684834,8990.270514143522,https://ipfs.io/ipfs/QmfCLPPjh1zURYB9CTwnj94S4zJGYkitcJ2SaUYdBT8CLT,4808.423395025057,lolcat,lolcat,518954.6766038554,2522882.2222706717,108,5,-16.666666666666664,2024-11-27 13:13:11.786730
Bh9xi5k9ugmYxoN7qh8fbFxiq6JHQGxkxDS64yMUpump,6,1732708862,117303.42657196957,https://ipfs.io/ipfs/QmYVUdkeDy5X4qtn3mH3kLVKoSfUShWWDEw1xNLSTuWUCj,768425.9259137319,Just A Chill Reindeer,ChillDeer,-66.83807152845614,2521048.0463915574,5050,6796,33.8849487785658,2024-11-27 13:13:11.786730
CRAMvzDsSpXYsFpcoDr6vFLJMBeftez1E7277xwPpump,6,1732708859,83585.22051236434,https://gateway.irys.xyz/7jQGuq2qUI27A4Ba5DaDDx0MCjIHL8SZI2dsGK0a_ss,411424.5434651293,PEPECAT,PEPECAT,,2509475.8540630382,639,1630,,2024-11-27 13:13:11.786730
9yd1zQv3HockALLKuLdMT7Ropvsd3L2HTuPHPBANpump,6,1732708713,9940.21884779747,https://ipfs.io/ipfs/QmP3ijXowJ9VidUaznZYwZ5v1boJLhRwH5tb8gX8dvTrDG,5144.267802240129,Fofar,Fofar,,2507195.3403515834,175,1214,,2024-11-27 13:13:11.786730
BUZePmB8W7nAMogs4p9odFnXFtCbwurQhvAGHn6Xpump,6,1732708152,10857.560599804983,https://ipfs.io/ipfs/QmaZv6GyEWAfpU7XQR9EHPUPspZjrjgMLGsu9FGsDh34rn,6035.656004582103,DOGE,DOGE,,2503055.8640750283,168,1145,,2024-11-27 13:13:11.786730
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,1732709123,3778793.3352341247,https://nosana.io/img/Nosana_Logomark_color.png,339229221.7808146,Nosana,NOS,-13.23913536567817,2492021.85386597,51199,1146,-12.452253628724216,2024-11-27 13:13:11.786730
BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,6,1732708679,2438193.381682883,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,28155392.492453504,FOREST,FOREST,-10.845405608338282,2444979.138800065,10714,1101,-22.35543018335684,2024-11-27 13:13:11.786730
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,6,1732708731,1693489.9825132054,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,29947290.733286854,Nailong,Nailong,-21.653662912123472,2439490.5652010567,4656,958,-36.00534402137608,2024-11-27 13:13:11.786730
5R6m74xGVoXsNoWs1ZWg881KFV6eQ4C1uzC78VyJpump,6,1732708473,51569.37578588645,https://ipfs.io/ipfs/QmZ629aJAYkUAa3EM2UsLkvjfYNgg3TL9XBWx3D8Mu6M2b,113498.11972815433,TikTok Talking Husky,MEEKA,159.65758906942625,2438166.374557649,12151,293,-34.45190156599553,2024-11-27 13:13:11.786730
F6zgVJ1Kj7DBa8RyCsPPsgpXJ35z6MDG88cwqA1Wpump,6,1732708870,183327.69736386207,https://ipfs.io/ipfs/QmSyX9pnjTjz3nNWxdvkRBfN2DkxfAxaMeSB7cqXxytVsE,1761583.8974068384,RizzmasEve,RizzmasEve,,2427318.000898481,4965,6893,,2024-11-27 13:13:11.786730
HAPPYwgFcjEJDzRtfWE6tiHE9zGdzpNky2FvjPHsvvGZ,9,1732708871,1293903.8624894659,https://ipfs.io/ipfs/QmePUch18pVBHf4z2LM7D6RC3wnaFB3Tff3iXVE6nKLsws,41830693.24812093,Happy Cat,HAPPY,3.4703797390481754,2420168.5620828485,135573,2805,-11.98619391277063,2024-11-27 13:13:11.786730
Czt7fscPfy8WpCJu6YuiJUK7aQxBnGyvVJx9e8ECpump,6,1732708143,11009.27155447133,https://ipfs.io/ipfs/QmVhf6fN23k6DXKQ3WV2VKwe66e9yUDZpQvJyQ3miMv8pd,6733.029495618419,,,2361.3381421465424,2415428.2400498367,425,21,-41.66666666666667,2024-11-27 13:13:11.786730
3wcKacYWxog6Eer32GGU5tnwMEF93wQrABLMQQZxpump,6,1732707974,29848.184100250044,https://ipfs.io/ipfs/QmckP9APFHjqT8t1KwKUhKKFnmV2cPEFtENZf1L3SYfeo3,26080.824875513437,gently used voting machine,RIGGED,14708.629694194591,2406612.6082094815,1780,17,-39.285714285714285,2024-11-27 13:13:11.786730
DXTQqB97pt1CxXGZsBBDCUUQG2niwCMLSAwWbcmmpump,6,1732708681,17011.082466474563,https://ipfs.io/ipfs/QmS8d2efpwdQmaVMJCxo6bUUQokdTsPncnXDQcHbTyWGh4,15409.688084543806,Bubble,BBB,,2393109.179255767,781,3501,,2024-11-27 13:13:11.786730
7w9gX1WBAYs6KnTd5oZdNNDS887YcBo4yScj66dUpump,6,1732708839,230701.3422295979,https://ipfs.io/ipfs/QmQqZ6284dGRLBHQfGZPGtQo7Xk4yPm4D6o2uqmNAL8NxP,1713788.6292535944,Metformin,Met,0.08315701301221744,2386127.2758554025,2961,1519,-12.5,2024-11-27 13:13:11.786730
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,6,1732709138,3205789.4429891384,https://cf-ipfs.com/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,29066665.570061333,mini,mini,40.85815331855941,2384792.5284077907,19639,1449,4.696531791907514,2024-11-27 13:13:11.786730
HyHRgEsX8yHDxinFYPkdX8nJnTyZbWS2WG8SLQutpump,6,1732708871,53278.67951080122,https://ipfs.io/ipfs/QmYoT5vLp5ZLC3kxQXuBTchzYwsZNykq2HWQhxXvFcTspK,149661.80942985884,XENOBOT,XENO,,2381766.7869067425,2038,4142,,2024-11-27 13:13:11.786730
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,9,1732709082,3774662.640171737,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,65349609.94730275,LOCK IN,LOCKIN,-31.46448183120343,2371892.3598581636,21977,1838,-17.504488330341115,2024-11-27 13:13:11.786730
BDUWDakb2jZAxp3eSTvt6K6gKv7uHTvw6js7Dwqvpump,6,1732707782,10049.321882755217,https://ipfs.io/ipfs/QmUKgYfDHyCWkdsu7EuQ9ewudHh4faM1CoWzi2GCQ51ewj,5921.1774992113205,GRVT AI network,GREVT,,2362991.5170489186,201,1366,,2024-11-27 13:13:11.786730
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,9,1732709087,5283051.517228881,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,35192547.93050575,GameStop,GME,4.357010593379328,2344861.088102625,49247,1393,1.604668125455872,2024-11-27 13:13:11.786730
97L4bBGnuPkAB5V56mZbCLpMUEDuh9QwV9QZzdY4ihQ1,6,1732708756,395526.49241938884,https://ipfs.io/ipfs/Qma5cXFUq1srFVYKBzYn43gVDGmkJo9fPHdw6Kr8nKpjsL,4803892.406726249,yunggmoney,yungg,-47.13885806792923,2344039.00103267,2317,1298,-10.544452101998623,2024-11-27 13:13:11.786730
5e7FveRdaUmmTX9KRSiebhbcWg27RfodZdoST8Zpump,6,1732708869,11378.63903624099,https://ipfs.io/ipfs/QmVo3RGrv9aZKkY8BURKUrzPtukFzVawcWriXc7cYnzoD6,6424.711473253326,toki,toki,,2335449.212792347,169,1059,,2024-11-27 13:13:11.786730
BMYapkcWzotYb2jTC2FRRAkAs9paz37mQ7j96vRQpump,6,1732708851,284516.27544185426,https://ipfs.io/ipfs/QmYJ5jPHHKAJbAhdrRPcpV3a2iTT2RdCQhE2ZCwu1YGmBV,3019521.2963329707,Golden Frog Inn,QUESTS,-18.573220865013727,2296539.88170523,2555,1806,3.0233884768967485,2024-11-27 13:13:11.786730
5HTp1ebDeBcuRaP4J6cG3r4AffbP4dtcrsS7YYT7pump,6,1732708843,691443.114696185,https://ipfs.io/ipfs/QmdkvuomDBrYFoUdGQVnsS2rqALPUiGbmVMim6hSGfqnWX,16459767.39682727,neroboss,NEROBOSS,-39.35885904028395,2295211.2834525453,2334,1366,-1.938262742282843,2024-11-27 13:13:11.786730
8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,6,1732708998,1798350.8126708174,https://pump.mypinata.cloud/ipfs/Qmc2uBn7SGTLcwiDSNonT8Ffc8FAhghFAA135mv9yEAnUN,23212915.456487563,Brainlet,BRAINLET,3.4427434500291336,2292287.4931906336,8323,1037,-3.803339517625232,2024-11-27 13:13:11.786730
CxN2KctowQ216p9wWRgiQeMe9ExRSrL7UeR2UYRzpump,6,1732708777,55102.07086817872,https://ipfs.io/ipfs/QmWj8Mq8x8hU38jLiKgDj9KBFaHWQY5N3wrLEw8iYWZTor,158636.23332716874,ongo ai agent,ongo,,2287429.471943495,690,2434,,2024-11-27 13:13:11.786730
GgsecSDTu8zdEaBjhvYB9VhQ9MReNeBTJUmTzu7ypump,6,1732708861,33145.14937678458,https://ipfs.io/ipfs/QmRTs6Ah1oenGtNNh6QkdX8aD9aipGzD2z9r536ByJRTFV,63460.171138956845,CFTC,CFTC,,2281896.8977845283,1258,4869,,2024-11-27 13:13:11.786730
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,1732709141,1927780.3720127298,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,474176973.3455435,ZEUS,ZEUS,-53.5493106608682,2277146.6751073357,106874,1039,-23.659074210139604,2024-11-27 13:13:11.786730
BagsKtpf9cj7A4oKtbqTfbWuoMXGLzCLP6dirvXRpump,6,1732708645,19423.71426140133,https://ipfs.io/ipfs/QmQRjp4ThXiwurFjCgKYCNhdAmvE4JcrHP64M74b8BupMt,19462.449191509168,Frays,FRAYS,,2257073.6536466097,524,2527,,2024-11-27 13:13:11.786730
E1evraWJVCXers3vbfs3tU6uXg39NxB4LHkiMUxCpump,6,1732705068,10491.906676418761,https://ipfs.io/ipfs/QmdXmkusocuCaLVVyiqebQiyYEsxUXUHc6i2u1WMi3xhtz,5787.124046240269,Bill,Bill,,2245950.206238508,191,1253,,2024-11-27 13:13:11.786730
C7ZB7YhvuwbHwiXAYsCzZgKHeMVbP12a9wpVXNCnPbjM,6,1732708722,63488.25287747037,https://ipfs.io/ipfs/Qmbnv5DoYBV19XEtKSDxVrj2DYT3Vfouc51CLbgreVD8w7,228787.5419889771,NOVA,N0VA,,2243768.570881889,960,2267,,2024-11-27 13:13:11.786730
AnGzGiQ6ddzdqWDuWy6vmibqDv8rsT2QKhcgDrwTpump,6,1732708863,889791.5951532163,https://ipfs.io/ipfs/QmNQUz6WcMPWmbkMXS8T2irz5XMtWn4uLRNrYDkxxtb1L2,8166721.870047655,Zerebro Token Of Transformation,GAYCOIN,-21.753711689838134,2243412.512159704,5924,2429,25.529715762273902,2024-11-27 13:13:11.786730
mdx5dxD754H8uGrz6Wc96tZfFjPqSgBvqUDbKycpump,6,1732708870,396741.8063973306,https://ipfs.io/ipfs/QmS8xEUTha13sEEjxiEtXgARz3EqQoMmwqCmTSrNRTszoa,4559842.756105019,Aiko,AIKO,-20.7762782237193,2231262.5787777654,3409,1554,6.511309115832763,2024-11-27 13:13:11.786730
GoxPqE1bN2HetSGLQREJHHE76fTxzznRbZnsCt7Apump,6,1732708871,89098.27506370688,https://ipfs.io/ipfs/QmXEG46E2cXYrwbFssz9uxESDQD32UM1wGSscK33EZSxZW,366307.39693287056,FIN,FIN,,2230598.616295024,1838,12776,,2024-11-27 13:13:11.786730
J16TSkKCoeZArrCXasa1fgQ77HwLBFo2kjUCAkVZpump,6,1732707875,19028.13335997069,https://ipfs.io/ipfs/QmfZ855idZgQokj9n7EdPBoExR3pmM5FZbsBGcWYuGq8tb,15701.16229572431,FACEPALM,FACEPALM,36076.13453403101,2224636.941816859,2232,48,-23.809523809523807,2024-11-27 13:13:11.786730
4yChTfHSagM8sHjv6M6F7rWs97higiEtm17YAHDupump,6,1732708749,10878.254956254237,https://ipfs.io/ipfs/QmbJjd8PA3DqCBkgfvm3tfNbxksJq9pXVtyuw87tzSfo5T,6815.154644426489,blame baldi,BALDI,,2211878.8675045995,524,2308,,2024-11-27 13:13:11.786730
Aj7prfuh8f89518WwfRxL9JZjZNMdYbUZfAHVVDEpump,6,1732705549,16657.290840237358,https://pump.mypinata.cloud/ipfs/QmexkjBDXwSR4w9HsdDgX3DGBPQgSqsQo1PWQmAZ5bpUdj,15064.717251810205,2482646,2482646,,2210258.8634963147,621,2488,,2024-11-27 13:13:11.786730
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,6,1732709123,3273837.2537318063,https://pump.mypinata.cloud/ipfs/QmZjAsjtXEc3RPTFch1MfMhQSXrvM7mPSGmyrwjQkeUApR,34062254.93085268,Smoking Chicken Fish,SCF,-24.006756043698264,2210072.959601719,24380,1670,-11.686938127974617,2024-11-27 13:13:11.786730
9Td1PcqFs92z9J2KWpoUMBgUnRHfp44J4RRaFxpTpump,6,1732708862,75484.73264658696,https://ipfs.io/ipfs/QmSS4Y4o4FdyWXR3CXsTf3emf1hoskfZAbDDteVLxZrRaH,296700.29973618384,Saw The Other POV On,Leo4774,,2186397.5384970577,898,2396,,2024-11-27 13:13:11.786730
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,6,1732708787,2160173.803029672,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,33449562.945633575,Deep Worm,WORM,-44.94630645091494,2168958.300931879,11103,1540,-38.424630147940825,2024-11-27 13:13:11.786730
CHb6B3VezGUFXBsNsCzzendjCU8tkJgY8yCPwnhvpump,6,1732656511,10362.163414437357,https://ipfs.io/ipfs/QmXvRodKvH2vbxor9EJjLxW7Q5uHmse4uEY92kyN7LGdDc,5514.31186471177,Magic Internet Cat,MIC,31255.562397042388,2157166.656332516,87,5,-54.54545454545454,2024-11-27 13:13:11.786730
GerYJzgevsQ6HaKcwmTrB3V7kQtsGHdXCFJSbG3Jpump,6,1732708609,9917.591004112834,https://ipfs.io/ipfs/QmdtUPFPgQgMMwa2LFnryxjQVi2KA8T88tuqnMvUa4nc8g,5428.888413053653,vorp,vorp,,2146948.5891013127,196,819,,2024-11-27 13:13:11.786730
2RRXaSYAJuevd28gEstydQ7EDMyBvmJY23VPX4jtpump,6,1732708813,10395.284430414582,https://ipfs.io/ipfs/QmdBNnjoccUg5xZFwK2rtKDX2t5xiW6zbfqLvaMTnoewNw,5989.794446431398,PUGGLES,PUGGLES,,2141981.552767306,235,1162,,2024-11-27 13:13:11.786730
HZiXvCREpY1QMN6GuBpwVf7kdJU453VK16FKpcfQpump,6,1732708860,28314.69440645368,https://ipfs.io/ipfs/QmToDxp7ivM6Rz3otAuQwdP6p52defJqdhDXnCBqhZVqFn,39779.58226560106,Simba AGI,SimbaAGI,-14.561649979310861,2103917.146040083,417,1512,81.07784431137725,2024-11-27 13:13:11.786730
9ioijHdQEKud9yaDHrK6FVG3zHAT1c5sSd9FWLuLpump,6,1732708749,16669.48129913883,https://ipfs.io/ipfs/QmPGn9vNGBGxQ545bx7GF4CvS7yXxU8W6PELroh3MpGVjB,15473.348775873821,BYCHILL,BABY CHILL,,2089597.5148963646,836,12245,,2024-11-27 13:13:11.786730
3bCeP1oMMfpnCDdUctdAtBUAQCz9F9ZeYncPGYHxpump,6,1732708868,20575.15513631857,https://gateway.irys.xyz/vYBP8uGMmCYiz9ozbQRPOOs2Na7UOwhL4c40X8S_h2Q,78716.60780180922,Purple Floki,PUKI,,2081562.6034868802,1869,5975,,2024-11-27 13:13:11.786730
F424Lptv6jr1qCRWzTy1f53Un6fYUi7Lf7D9vx9upump,6,1732708825,17122.840550362,https://ipfs.io/ipfs/QmWTZ7gUFVKgdafAQumECUW593MqQw4XPP5T6bJpgoe6eS,15500.800200478878,AAAAAAAAAA,AAAAAAAAAA,582772603.881054,2080243.535128383,931,3902,237.25151253241143,2024-11-27 13:13:11.786730
9eF4iX4BzeKnvJ7gSw5L725jk48zJw2m66NFxHHvpump,6,1732708842,498104.419195806,https://ipfs.io/ipfs/QmU7SkWXMRufXFGsJ5aS6bcfzi4xG529Yo4QhgF6RDGUmt,2648846.4826744404,Stream until 100M MC,LIVE,-67.7010304458318,2079560.2129567172,22676,3362,-48.23710546574288,2024-11-27 13:13:11.786730
H9soSCn9f6HxJEWZCY9PJqYmfQGxGrhx7A6oa1hopump,6,1732705571,8132.3125440462,https://ipfs.io/ipfs/QmUFXiFsDHUBBZY4s7abgueBGjoAcuAgRUv7CieXya9pdi,4203.185533864491,TURING AI,TURING,,2066247.5893793835,78,1414,,2024-11-27 13:13:11.786730
BUZFom1YPnAZVYSccbpddBmFYmHcS4Xtc3JQG5cFpump,6,1732708781,219869.389601113,https://ipfs.io/ipfs/QmcWNFKdFoUufcoPfhhEVjmT6fCaSkNFVEYKwuyQsmcLv6,1449406.1684691906,I like my sootcase,SOOTCASE,-3.465957393415008,2048135.4669037673,5248,2192,-37.02958919850617,2024-11-27 13:13:11.786730
ABDoiSudvFjjJ25rtXn8V2b6QGrH59KN6thAbsPvpump,6,1732708783,1785083.8944322534,https://ipfs.io/ipfs/Qmc1XXuW5E3Qrjoqv21ARcdFDF5e5hsQzrGaC5so8M1Gfx,20723962.215435907,suwi,suwi,-29.385473998102015,2043433.6898930268,5877,1190,-33.815350389321466,2024-11-27 13:13:11.786730
BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,6,1732708775,551126.4204806554,https://ipfs.io/ipfs/QmWPcWpy8AwA5vUhXKnWidg4vwEkCq6uLrVsMFB4AaLXxt,5209549.4372190805,earl,EARL,-18.11423065009757,2027747.549353745,6139,811,-48.112603966730646,2024-11-27 13:13:11.786730
HB8KrN7Bb3iLWUPsozp67kS4gxtbA4W5QJX4wKPvpump,6,1732708868,1993152.7811234007,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,5895972.918781555,Antitoken,ANTI,-69.56256294771622,2021059.5841881207,7053,1383,-46.581691772885286,2024-11-27 13:13:11.786730
BYDrEVy1Loiehw7jYj8Tdjpk4NhA1AF6CBfQBhPCpump,6,1732708851,77949.29554656967,https://ipfs.io/ipfs/QmNRLBfH34DftXcJsPNngSnQJydcizJwmC8aknUcmTp7cF,311266.12380358693,BLTCOIN,BLT,-71.71225603422565,2012765.5261699008,2762,3036,-60.05788712011577,2024-11-27 13:13:11.786730
vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,9,1732709101,82405424.62318242,https://bafkreig55mf3lazzbgndiqyqvdmchdsykvvebww7cqlws6ywgog5xfdzta.ipfs.nftstorage.link/,75518034.58776979,The Vault,vSOL,144.13286701738824,2004529.8660006346,9899,199,30.92105263157895,2024-11-27 13:13:11.786730
CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump,6,1732708781,794594.4953353244,https://ipfs.io/ipfs/QmUJy2myHj3JwDVDttd1dn2Lc4gqyifh34RcEULLARnZtZ,9856466.265175005,Ropirito,Ropirito,-36.72239353473345,2003440.9267657762,5902,2082,0.1443001443001443,2024-11-27 13:13:11.786730
HqqnXZ8S76rY3GnXgHR9LpbLEKNfxCZASWydNHydpump,6,1732708841,391954.5782566322,https://ipfs.io/ipfs/QmXt2SX2tzVoMqpcUXvEKqQnYS1QjLzvKfU7rrmPzoJ7dB,3507176.81440634,FIRST AI VIRUS,MORRIS II,239.51356457211813,2002725.46006526,4798,1588,155.71658615136877,2024-11-27 13:13:11.786730
4u81LTxs7Rrw4PD2wDyvu19mU61AwXNhYeCc84cEpump,6,1732708866,84029.60977054681,https://ipfs.io/ipfs/QmbQzjbPNAsXuUrUUZ6ac79wfH1AarFiWcLaw1oyVFs3TU,388493.00307210744,Chinese Rapping Dog,RAPDOG,,1983280.7947465589,697,1964,,2024-11-27 13:13:11.786730
7XXQoKrR2MyWeP2dBeu1R8pDanLifjFsHS6WZV7jpump,6,1732708769,9401.144079042846,https://ipfs.io/ipfs/QmTexouCD8J96DsF1rxYEi6fkNkLvAaDNnqh4UN7qXfyHQ,5017.712419138995,CORRU-Ψ | $CRPT,CRPT,,1973722.9511066969,177,1140,,2024-11-27 13:13:11.786730
FJgSEJFTv3i1pmmnHfeJddZDA87qRqDRbk4WBTYxpump,6,1732708768,23174.26876439238,https://ipfs.io/ipfs/QmeUYoUkMdXmv1W7y4X1SdrukVQhuZqYc5FL2PQ4iL2DBW,22263.10578399067,Kevin Abosch,Abosch,16.61625289292539,1970456.9252919224,509,1852,50.446791226645004,2024-11-27 13:13:11.786730
71AZt4P5kc5vpfTJR1HjNbMzD84G7vxam4DtL3kJpump,6,1732708863,1110963.581305673,https://ipfs.io/ipfs/QmQ5LcrDh7EPGZ86vRuyKQvpXQqHapTh9DKYq366T2ms6M,15363271.904324407,blormmy,blormmy,-63.75317057165042,1964212.6074200799,3274,1031,-46.049188906331764,2024-11-27 13:13:11.786730
