address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
27yzfJSNvYLBjgSNbMyXMMUWzx6T9q4B9TP8Jt8MZ9mL,6,1732635125,261398.29052368077,https://ipfs.io/ipfs/QmXnyhidseyUGC54kP5guRaokP8quhExkfo5Z2XJt8FJZm,3536930.2034273813,Agent Rogue,Rogue,0.037997819533216674,2622902.6940179584,1279,1580,102.04603580562659,2024-11-26 16:44:50.020324
FJgSEJFTv3i1pmmnHfeJddZDA87qRqDRbk4WBTYxpump,6,1732635145,107722.24305810656,https://ipfs.io/ipfs/QmeUYoUkMdXmv1W7y4X1SdrukVQhuZqYc5FL2PQ4iL2DBW,699753.7676024869,Kevin Abosch,Abosch,,2621835.788211303,943,2495,,2024-11-26 16:44:50.020324
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,6,1732635146,612441.9838660026,https://ipfs.io/ipfs/QmTRx7Mfdghv9tozQGUPht1tna3ECes43L8J35yrm63rnH,9643742.253338143,xing xing,xing,66.17950958001035,2577807.417709886,5163,1839,15.660377358490566,2024-11-26 16:44:50.020324
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,6,1732635413,3050901.0300692664,https://pump.mypinata.cloud/ipfs/QmSZuPFTgLfpP16zgCZxQfhroFnfsyH6rKczzwxEeDL72M,49424941.1868664,SIGMA,SIGMA,-23.118028298778547,2577578.464871859,25336,2878,-14.548693586698338,2024-11-26 16:44:50.020324
9FHD5uDC3VRPcj3TSyGqFXjrE6j8QEjcmacG2Buwpump,6,1732632839,9330.789301845576,https://ipfs.io/ipfs/QmcTojqUZiE3gBPLdyMtQ4dP69BvMcjH5cjDFVo7zBYRhH,4966.199618213904,TRUMP'S NEW ATTACK DOG,BAILEY,,2572919.090879917,137,1435,,2024-11-26 16:44:50.020324
picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,9,1732635324,40213604.61073371,https://arweave.net/zR2ZKXpwmG4hMpqhGXlvz-B7PMs34cXxVb2gC1DmlDo,40193788.09148566,picoSOL,picoSOL,4131.985770757514,2556768.5018825475,5316,73,62.22222222222222,2024-11-26 16:44:50.020324
47cbih8MEVUxXRi3GjZTpofD1W3WXD9K6Kohf6c4pump,6,1732635100,9836.745581004983,https://ipfs.io/ipfs/QmUNCDYiNwTejWSrjpCtcvXtsSvL7GHU1X7RMCfKsTp8yW,5604.692443571539,KilRoy,KilRoy,,2543581.4389508143,206,1216,,2024-11-26 16:44:50.020324
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,6,1732635276,5097411.508104892,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,326000975.4754862,Orca,ORCA,122.68791567427724,2527882.7425044845,77696,1537,34.001743679163035,2024-11-26 16:44:50.020324
6Rxct37W97YGqH8NSHpoUsjwZWFxsaXZbEU1b2dZpump,6,1732633221,9207.243610163287,https://ipfs.io/ipfs/QmfCLPPjh1zURYB9CTwnj94S4zJGYkitcJ2SaUYdBT8CLT,4990.4706964310135,lolcat,lolcat,298673.2673533933,2522936.803081398,111,6,-25.0,2024-11-26 16:44:50.020324
CHUENgLim6T2TGtrdmGzXWYS46raJKXC6DeY1d7dpump,6,1732635145,28119.600817160568,https://ipfs.io/ipfs/QmbJDu2Xip5pcC912miwG9Q7aCDZXxRxaxZUrVjyZL1WYr,48024.102263736386,PNUTS BEST FRIEND,Clover,,2520080.204583533,892,3334,,2024-11-26 16:44:50.020324
jucy5XJ76pHVvtPZb5TKRcGQExkwit2P5s4vY8UzmpC,9,1732633838,45086858.199773595,https://shdw-drive.genesysgo.net/5ohvXVJ7f3HxnwYGnXKdECWC3KFcU95dHu7S7x69Y1sA/logo_rev.svg,45074067.1970165,Juicy SOL,jucySOL,670.5792908323257,2515825.860270478,6232,67,28.846153846153843,2024-11-26 16:44:50.020324
HAPPYwgFcjEJDzRtfWE6tiHE9zGdzpNky2FvjPHsvvGZ,9,1732635145,1429550.1098976478,https://ipfs.io/ipfs/QmePUch18pVBHf4z2LM7D6RC3wnaFB3Tff3iXVE6nKLsws,52598012.085872196,Happy Cat,HAPPY,-48.85512664987666,2507327.9859489314,136027,3023,-32.50725608394731,2024-11-26 16:44:50.020324
7aHmQ2GEYY3QVc3LQrdh1rWmKw3HhvEK6c3vW6YApump,6,1732635050,12223.719996431126,https://ipfs.io/ipfs/Qmb4fKasWAYMJDZ4LHDJBYm7c9vk9HhwKLPdESB8Ak6oQq,8292.876144483585,Just a chill paperclip,clippy,,2500520.8437880604,523,2819,,2024-11-26 16:44:50.020324
AmeHqm1UY2EYABh1R2DV9wft8HxZzX7Rkc5DwaFqpump,6,1732635146,113940.67852739437,https://ipfs.io/ipfs/QmbXEfaCXjzt7xWrkKpSVtQLPir7kfRg2rVSXicCB6PXDH,615832.460476394,just buy €1 worth of this coin,€1,-4.02236778565874,2482737.0976495636,2947,4068,108.61538461538463,2024-11-26 16:44:50.020324
APfYrsmioST7R2pdBLfTWi9f1gmgrtDAvJJnUnMWpump,6,1732635425,361896.8812688233,https://cf-ipfs.com/ipfs/QmeK1TCRMwqtdctW7AbkQe1jjNxpgwNsysjFwvqKeHGN65,5342603.973426287,Daddy Chill,DaddyChill,-44.59023953988274,2463294.6620937455,2857,8192,-71.23292481651859,2024-11-26 16:44:50.020324
8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,6,1732635420,1925391.7055826143,https://pump.mypinata.cloud/ipfs/Qmc2uBn7SGTLcwiDSNonT8Ffc8FAhghFAA135mv9yEAnUN,25295702.841566503,Brainlet,BRAINLET,75.1201834298998,2449869.2477077954,8376,1231,20.21484375,2024-11-26 16:44:50.020324
3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,6,1732635399,4375071.054380145,https://cf-ipfs.com/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,47289254.1238884,MOTHER IGGY,MOTHER,-33.551852029709266,2434638.2377815014,30476,1111,-11.474103585657371,2024-11-26 16:44:50.020324
5R6m74xGVoXsNoWs1ZWg881KFV6eQ4C1uzC78VyJpump,6,1732634996,52697.14419356051,https://ipfs.io/ipfs/QmZ629aJAYkUAa3EM2UsLkvjfYNgg3TL9XBWx3D8Mu6M2b,119734.29254114996,TikTok Talking Husky,MEEKA,-30.479112726574865,2432734.0205353834,12356,416,-34.38485804416404,2024-11-26 16:44:50.020324
Czt7fscPfy8WpCJu6YuiJUK7aQxBnGyvVJx9e8ECpump,6,1732631921,10856.104072032962,https://ipfs.io/ipfs/QmVhf6fN23k6DXKQ3WV2VKwe66e9yUDZpQvJyQ3miMv8pd,6747.504295169942,,,2318.6025260952856,2414579.280093421,432,22,-63.934426229508205,2024-11-26 16:44:50.020324
3wcKacYWxog6Eer32GGU5tnwMEF93wQrABLMQQZxpump,6,1732632309,29823.281873188163,https://ipfs.io/ipfs/QmckP9APFHjqT8t1KwKUhKKFnmV2cPEFtENZf1L3SYfeo3,25928.238476192717,gently used voting machine,RIGGED,14956.121841933014,2407813.0840221196,1784,27,-27.027027027027028,2024-11-26 16:44:50.020324
HaoHBFBjc5UgcFvWDHsGb3n6qtyJkvP27yd4cei5pump,6,1732635020,72787.49241194398,https://gateway.irys.xyz/Do3tBgnJOX8MNhZCEytHghc10mwBxn49r5oD79ajq94,197752.99750171625,HAKU,HAKU,-23.691492817645475,2405547.221331505,1589,3352,-9.625235912644918,2024-11-26 16:44:50.020324
ABDoiSudvFjjJ25rtXn8V2b6QGrH59KN6thAbsPvpump,6,1732635286,1923474.8277907071,https://ipfs.io/ipfs/Qmc1XXuW5E3Qrjoqv21ARcdFDF5e5hsQzrGaC5so8M1Gfx,16768328.151016617,suwi,suwi,-0.9065739357300281,2400923.451504385,5903,1719,15.44660846205507,2024-11-26 16:44:50.020324
GZT8cXcv2uCvFZFi8gGiryXrTXvLZ9RYkPjRuREypump,6,1732635120,234799.54728778065,https://ipfs.io/ipfs/QmS73xwy7ffcB3VBY6yvZ89Tb6d9xZPTkFW8XktDsFuYDg,1590010.8436510083,wain,wain,-37.60212833243373,2387789.6775566684,5036,3190,-56.33725704900082,2024-11-26 16:44:50.020324
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,6,1732635341,238314.4987476251,https://cf-ipfs.com/ipfs/QmQPTCuukNJgHkatC9xBnVbCEw8yEdq7B9wt4Ai6tELMnJ,1149211.2205040515,Elon Musk,ELON,1587.0917782696574,2383191.4982969835,5241,2496,804.3478260869565,2024-11-26 16:44:50.020324
BMYapkcWzotYb2jTC2FRRAkAs9paz37mQ7j96vRQpump,6,1732635130,370444.36645219417,https://ipfs.io/ipfs/QmYJ5jPHHKAJbAhdrRPcpV3a2iTT2RdCQhE2ZCwu1YGmBV,4291516.507771657,Golden Frog Inn,QUESTS,-72.36749600090853,2371111.897759162,2245,1817,-33.07550644567219,2024-11-26 16:44:50.020324
sSo14endRuUbvQaJS3dq36Q829a3A6BEfoeeRGJywEh,9,1732635396,1724860.5413506264,https://raw.githubusercontent.com/solayer-labs/token-metadata/main/logo.jpg,301177326.4277338,Solayer SOL,sSOL,258.5445245675229,2360268.047145567,68788,597,30.065359477124183,2024-11-26 16:44:50.020324
FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,6,1732635136,1245441.111375417,https://ipfs.io/ipfs/QmXL6KzEQH7uc2AUuyv9VdypPi9X38fb1E8AADLjZvkjAG,13769437.125976713,GME MASCOT,BUCK,-44.941211922642985,2353802.891166519,16485,2369,-27.39809990806007,2024-11-26 16:44:50.020324
AWeFU19YQnh1iQW94QDocZzKf9Gnb3yLaiXbCDThpump,6,1732635110,17039.61419236331,https://ipfs.io/ipfs/QmUDcWdptm52ynhs75ioKcszVDbm8nZUgBUcBQGTstjxC2,15702.743691200772,BIG BAD WOLF,BBW,,2348583.6227486534,845,3217,,2024-11-26 16:44:50.020324
2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,9,1732635413,1775588.9654883035,https://metadata.runemine.com/pupsworldpeace.jpg,55140909.83852801,PUPS,PUPS,7.653935239879535,2329649.956127013,8937,905,-1.092896174863388,2024-11-26 16:44:50.020324
F4H7jxFjqAPeoaKWxRYsfsPtZ6g6tei2gsSSUERzpump,6,1732634837,39682.5664674633,https://ipfs.io/ipfs/QmQiTtzfJFoeodKWM3uqgzjU4tShBUnRZsUj1kzQSApTkT,74300.90407266947,AGENT1 AI,AONE,-9.909608835503375,2320097.9483791646,1312,3243,33.676834295136025,2024-11-26 16:44:50.020324
CWFa2nxUMf5d1WwKtG9FS9kjUKGwKXWSjH8hFdWspump,6,1732635122,2064764.218535241,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,5673704.308244277,Protoken,PRO,-66.96193185902884,2299487.41350422,6113,1578,-39.95433789954338,2024-11-26 16:44:50.020324
DRVM9vP5coW4WHsNv1kajhn55duyuua4cJ9NGkSApump,6,1732635145,260235.44432820208,https://ipfs.io/ipfs/Qmd9sPMYFjqbz5LNdtpSj3K36PW3Fgcx5kd1HWHZtqHwfb,981747.9080302045,Science Cult Mascot,HELA,-93.13693415757666,2294746.7275930373,8159,1347,-67.21830128985154,2024-11-26 16:44:50.020324
Dq8whfQq7Dir5b9qcHwjsmtrTYS9qMmLqT5BLicypump,6,1732635145,52721.5178392149,https://ipfs.io/ipfs/QmVVRsrduHroKUiXMPH64kd41TDkVcPJBkN259B42hc2Sc,158639.1958209724,How's the job search going?,Mom,,2294583.6395438393,1683,4099,,2024-11-26 16:44:50.020324
8N3ruYFPBpJwNVkiMnp94fpUHBGWkQAKCU92M4xtpump,6,1732635105,23958.979762299306,https://ipfs.io/ipfs/QmQKYm6PmKYHXadxPMHCaYxXJqjT2ez8jbNyKt2bs333ct,33811.59354972596,Dancy Cat,DANCAT,,2292656.934643208,915,12319,,2024-11-26 16:44:50.020324
F8tDt7QRAYicWQPK5LTh8kZR4zKJPdTiEq5dwCcVpump,6,1732635142,474354.7711781738,https://ipfs.io/ipfs/QmYxDsZxBR3A8wMho48LZ4DFxKN9BanSQPoqBxoHBLTFKN,7378390.601704184,Sensus,SENSUS,-42.36981897029311,2288580.725534773,4011,2162,-40.96122337520481,2024-11-26 16:44:50.020324
7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,6,1732635084,522532.5961651402,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,4314613.31250705,OBOT,OBOT,85.80431371367506,2272713.3691752953,11764,2129,68.83425852498017,2024-11-26 16:44:50.020324
Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,9,1732635421,2750645.3038398344,https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,26530487.421637308,HARAMBE,HARAMBE,42.95336621365048,2264209.5661378405,20477,1382,11.9935170178282,2024-11-26 16:44:50.020324
LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,9,1732635396,85183155.93433471,https://storage.googleapis.com/static-marginfi/lst.png,81240595.724987,Liquid Staking Token,LST,72.33527997321715,2261061.6713930713,31109,474,-12.70718232044199,2024-11-26 16:44:50.020324
E1evraWJVCXers3vbfs3tU6uXg39NxB4LHkiMUxCpump,6,1732634681,10145.97775888288,https://ipfs.io/ipfs/QmdXmkusocuCaLVVyiqebQiyYEsxUXUHc6i2u1WMi3xhtz,5460.690241850974,Bill,Bill,,2245119.146460244,207,1235,,2024-11-26 16:44:50.020324
6Y7pbtBtxgJsqi7G2g7xxGfAkF9rBUgAWdWfbamVpump,6,1732617409,8949.668975007098,https://ipfs.io/ipfs/Qmb4fKasWAYMJDZ4LHDJBYm7c9vk9HhwKLPdESB8Ak6oQq,4817.038655125539,Just a chill paperclip,clippy,,2226280.538990072,165,1352,,2024-11-26 16:44:50.020324
J16TSkKCoeZArrCXasa1fgQ77HwLBFo2kjUCAkVZpump,6,1732635353,18060.909995207832,https://ipfs.io/ipfs/QmfZ855idZgQokj9n7EdPBoExR3pmM5FZbsBGcWYuGq8tb,14322.435763559071,FACEPALM,FACEPALM,7963.37309164509,2224837.452907316,2251,58,-27.500000000000004,2024-11-26 16:44:50.020324
AnGzGiQ6ddzdqWDuWy6vmibqDv8rsT2QKhcgDrwTpump,6,1732635391,753873.4845499241,https://ipfs.io/ipfs/QmNQUz6WcMPWmbkMXS8T2irz5XMtWn4uLRNrYDkxxtb1L2,6692196.3172791265,Zerebro Token Of Transformation,GAYCOIN,-11.020333979336664,2199647.9275431195,5335,1931,-7.959961868446139,2024-11-26 16:44:50.020324
HjDYQUb4VfaRkYa34Mya6uNoZ6XdCu16qQGz6RVZpump,6,1732635128,141814.42696260742,https://ipfs.io/ipfs/QmSSY8sKegXXeGxT1sZifDLRdcK7FCoYqNZwZMwnSkTAPL,825188.1170914386,Queen Never Cry,Queen,-63.345364674816054,2183833.761129395,1836,2076,-61.852260198456456,2024-11-26 16:44:50.020324
H1FDvoGYqQ4SfpZ7fdScDjPpXZAJiPAgkqz3zR2Npump,6,1732634991,10342.11342657208,https://ipfs.io/ipfs/QmdhkukjhGpwniEs41RVTCMgYetFhmgXyL381WYpM5f1Rd,6086.375981835094,𝙜𝙤n,𝙜𝙤n,,2177871.9760832903,167,1192,,2024-11-26 16:44:50.020324
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,1732635392,3568303.878193475,https://nosana.io/img/Nosana_Logomark_color.png,309416669.4405259,Nosana,NOS,-16.99497725844667,2162989.675269244,51153,1284,-3.3860045146726865,2024-11-26 16:44:50.020324
CEhFvMotKm3zucKUBEHVvTaxQ4e9QVPaAjSfkzFLpump,6,1732635141,478221.6432449004,https://ipfs.io/ipfs/QmcJ9DsKRA4DiUnfAL429WuX9ouA3Jkp8Pb8xv5mh7gG6J,9261734.07690851,Kappy,Kappy,-46.25861203551903,2159395.334396703,4502,2121,-21.9933799190879,2024-11-26 16:44:50.020324
8tgUbstKsTJREkQEwq9cJodPpjasSKNriveUkGD6waq3,6,1732628271,239875.4991183529,https://cf-ipfs.com/ipfs/QmWrgWJpejuCR4iA8t8AJBxT29QRVkYoURjmMqRDnYigRC,2758160.2314937133,Donuts TROMP,donuttromp,703.9666096574758,2158737.994906312,831,320,53.110047846889955,2024-11-26 16:44:50.020324
CHb6B3VezGUFXBsNsCzzendjCU8tkJgY8yCPwnhvpump,6,1732626074,10201.007583795545,https://ipfs.io/ipfs/QmXvRodKvH2vbxor9EJjLxW7Q5uHmse4uEY92kyN7LGdDc,5438.039337814563,Magic Internet Cat,MIC,4162.058614262762,2157291.764591461,88,8,-77.14285714285715,2024-11-26 16:44:50.020324
4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,6,1732635412,3048445.411521923,https://cf-ipfs.com/ipfs/QmXQ2NFebNVS1GQGvdXpj8PLM8H1P96A7pRVXF6geMtrnJ,41277386.26352353,DADDY TATE,DADDY,19.374769710127396,2150650.978487184,68080,2572,3.0861723446893787,2024-11-26 16:44:50.020324
2EHykzQGV3k5ZvkDhnBU98Qg6maGQLqxnguxSHXNaCeq,6,1732635145,43468.73805567628,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmRVT2VYnEkxhVSprSMMz11semTB2R1Ckq4tknDKiWPoDP,203228.70561968925,Sado Mazo,$BDSM,,2150571.5070728865,837,7134,,2024-11-26 16:44:50.020324
5q7YnSd8zGGa7GoGiMtgCmfTdoKiFPL7FY1xTEPjpump,6,1732635108,62891.9461040069,https://i.imgur.com/5b2gFSc.jpeg,75959.57817833549,just a chill girl,CHILLG,-73.46286116103778,2150096.3634336516,5555,6528,-84.58741588950537,2024-11-26 16:44:50.020324
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,6,1732635407,2140730.447016567,https://cf-ipfs.com/ipfs/QmSBgFtpXnxLMeyU1Czs1PW5Zv7nFjy8ZXe5ZDhA8fyyPD,17933620.015947763,aura,aura,52.34218588131528,2148831.1032982646,16505,1672,29.311678267594743,2024-11-26 16:44:50.020324
66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,6,1732635417,1117344.6471334158,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,13335531.042419111,YouSim AI,YOUSIM,11.539984985374158,2148091.090635727,11848,1727,-19.599627560521416,2024-11-26 16:44:50.020324
3K3grYmEER5ARrpg2WHDyHbcMEzFDArNcxKRpSxLsi9U,6,1732630782,5275.798972968426,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmP2Ue2VFuigH7TynZrhvEwG3UmTSrTYXrUeZVZchNUTWn,2784.0696608937656,Kai Cenat,$KAI,60.9831130535068,2129931.971770053,500,10358,209.7488038277512,2024-11-26 16:44:50.020324
EcoQBJvQtxCSWzQfmwanDvTHhFkYusfJnz3x3aaipump,6,1732630135,12572.18394100214,https://ipfs.io/ipfs/QmXTg1gNJQJAnSy9GXtSgRQnQfNtsbsH235czWeZ3py2ED,8859.112731245552,OFFICIAL SPACEX MASCOT ,RatSat,74273.47099558597,2119126.1377270734,500,1032,25700.0,2024-11-26 16:44:50.020324
9oHZcabwEF3kjCC28gLWW66Jhcxf2K7NRnh6XjaKpump,6,1732635037,24424.5664880606,https://ipfs.io/ipfs/Qmf8b7ub1wTyMFRQXYaYf6DMysCoJdzdp5e9pnJJbc47Ap,30064.69649679492,LOUIS VUITTON MASCOT,VIVIENNE,,2115325.5156196593,1030,3444,,2024-11-26 16:44:50.020324
5JRUKJ6bAHdg5odN3q6P2gGZGpor1cHV3mSM7KQpump,6,1732635403,184922.1154294288,https://ipfs.io/ipfs/QmQPq27NunhadWTAfCmHyX4LHGEwEa75VBLL37UxB5gQrg,2168603.357790008,Team Canguro,Canguro,188.93771057247747,2112079.276558984,1056,1651,290.30732860520095,2024-11-26 16:44:50.020324
Feo83f8t5rN9CkmP5eD83TPhmKHRfcuFzWG2FeDapump,6,1732634358,23617.732572826695,https://ipfs.io/ipfs/QmTXGqC5QPCTEEwWNxsaxwpFK6cjt9pVP5SmSdDpT8ngv6,31126.28503956558,Listen Don't Judge,LDJ,,2099959.6251102597,882,2676,,2024-11-26 16:44:50.020324
CP7m6nSVCJv5teAvnbrZBLQSgjLEcdMkKLHo7cJ5pump,6,1732635140,91295.6337451413,https://ipfs.io/ipfs/QmTYFhTDdthKmrwgnfAUc6fMjBG65hCdNHJHGPcaY485DW,255739.2614351833,bro-economy,bro/eco,-48.025802724749575,2096633.462848508,4726,3215,-80.16656384947564,2024-11-26 16:44:50.020324
BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,8,1732635401,4173198.347405837,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,1975223010.7699342,IO,IO,37.53825018786564,2060275.496149405,84992,844,-22.639780018331805,2024-11-26 16:44:50.020324
7w9gX1WBAYs6KnTd5oZdNNDS887YcBo4yScj66dUpump,6,1732635393,283554.656640786,https://ipfs.io/ipfs/QmQqZ6284dGRLBHQfGZPGtQo7Xk4yPm4D6o2uqmNAL8NxP,3287347.7231409843,Metformin,Met,-27.117588814066266,2049592.0323314401,2944,1591,-22.200488997555013,2024-11-26 16:44:50.020324
1VHpwkbT3TZ7VjqwrAxvPbQCg2HkBNMrPW2WsQspump,6,1732635087,529171.3417562739,https://ipfs.io/ipfs/Qmd9Lg7EPjpbdq9xc7v78UPBqn3czbMWSECQEJC3fY7yJC,14145609.37876795,GLP-1,GLP1,-63.413389883723084,2046636.402812385,2720,590,-68.12533765532145,2024-11-26 16:44:50.020324
2HZjkrqfxZdoD3Vr2eeJPkWgYMnrPoog6dqLaNNqhfK4,6,1732635101,16193.30204876991,https://pump.mypinata.cloud/ipfs/QmdCrPmg8UZswCiaDPtbSWU8gibLkqRXdA54HLfQbB1mAC,14037.507475289523,dogewifstyle,BODHI,,2043827.3808730347,334,1967,,2024-11-26 16:44:50.020324
doP2JQwPXrYe6oVSSFJ6NkWMwerhzy4k4UKLeDcpump,6,1732635071,33585.26134544749,https://ipfs.io/ipfs/QmWdNRJZKnRnEufu1Vcuvgxjmep31gJd9AhNMXhg8Cmswk,58976.48376201439,BEE RAISING EYEBROWS,BEE,,2040041.5727230208,1112,3725,,2024-11-26 16:44:50.020324
FPKcUb2ujG5n3Dmy6HZ1ZJSvNszvmeL243655pqfomo,9,1732635401,388255.2144185117,https://fomoton.github.io/assets/intern1-512px.png,1381301.1800769719,Intern,INTERN,1306.3423768325163,2025979.5123637007,1044,618,326.2068965517241,2024-11-26 16:44:50.020324
9W8ZfTMtQS7iXxiMhMyLN4oqciv92py6td2mTixLpump,6,1732635227,218764.55183129243,https://ipfs.io/ipfs/QmPgwqdiAr1PWcw7tBGuBJLQCSsn6g59sE96VS7QgG6Hbm,1827101.4571117659,We Love Pussy,PUSSY,13.469871722146479,2017183.531251946,1297,1465,84.5088161209068,2024-11-26 16:44:50.020324
D3MxNcb1EWibzZGa4njzXg3iT6VhAnWJpCbT5mcXpump,6,1732633599,12513.161361645354,https://ipfs.io/ipfs/QmRTXVGEfUcGZD153FS4yANikN652nY7z3WEMpUcst2kCj,9155.290545338868,World Oldest Man,John,,2017019.1554369596,114,911,,2024-11-26 16:44:50.020324
3Anb1oLaWwsdYbx1XjnBTTAmcDo3gDwBP1yPQ6X5tYVu,6,1732630835,6061.80668715886,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmPKLF2C9GYTVLg6gmH96ZB4fq1PYZyhVsq4aaK5szMVBv,3072.77156224753,Sloty,$SLOT,-47.45860627665387,2015739.093739482,559,10512,-6.1763655837200995,2024-11-26 16:44:50.020324
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,6,1732635358,3118244.303923171,https://cf-ipfs.com/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,27466884.01141254,mini,mini,58.421642679173615,2013019.6811986603,19580,1342,-4.415954415954416,2024-11-26 16:44:50.020324
B1KrhWbacPi3tpjWqnsbjKQJEkp3RvWppGxNzUYBpump,6,1732635371,830642.4420811067,https://ipfs.io/ipfs/QmUs2o7SndJCRQfn4AHtVwaCUZ5wKg6Ty5pgmRx6fJbeC8,8051563.479540291,Cheese,CHEESE,24.834277214135835,1996353.0711997095,2095,1590,96.29629629629629,2024-11-26 16:44:50.020324
CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump,6,1732635394,729142.5525178252,https://ipfs.io/ipfs/QmUJy2myHj3JwDVDttd1dn2Lc4gqyifh34RcEULLARnZtZ,10008270.242781434,Ropirito,Ropirito,-19.940252137547468,1994462.7955509974,5725,2116,1.6818837097549257,2024-11-26 16:44:50.020324
7XXQoKrR2MyWeP2dBeu1R8pDanLifjFsHS6WZV7jpump,6,1732634560,9215.136623541239,https://ipfs.io/ipfs/QmTexouCD8J96DsF1rxYEi6fkNkLvAaDNnqh4UN7qXfyHQ,4975.977114618082,CORRU-Ψ | $CRPT,CRPT,,1972795.2870236835,204,1135,,2024-11-26 16:44:50.020324
9JzcKQhecyLHuYSgavTurQfgT6ARj78JzxYo2h2xpump,6,1732633617,10629.435133493575,https://ipfs.io/ipfs/QmeM9qW3472oEZT9WpR98rvJ9BidsUmZLTG31VPUpDWKMP,6600.397680976649,Flux,FLUX,,1969644.1272542442,334,1290,,2024-11-26 16:44:50.020324
FBhyEikHjM81Zqcvj6psBAtTDoFW7FR6sGdieX4gpump,6,1732635145,16311.500267504718,https://ipfs.io/ipfs/QmVQoCwFqTDMtt9WQ6YX8tKbqi2QpNDDkzt3vqt1JG8yex,12732.264067570763,PUMP NOT FUN,NOSTREAM,278.61788444612495,1963349.4499008134,658,14781,33.752601574518145,2024-11-26 16:44:50.020324
s3ghbbWBTtMizNJKGmeMBd1URpisoQJxuDLrheEX61g,6,1732635219,255062.07878121774,https://ipfs.io/ipfs/QmRaU5FtsyCKjP4ft7ZjEetfUNbDn6b4MYJJiJh11iahb7,3185506.135075894,Alaska,ALASKA,64.55976214350511,1953582.4369440442,8672,1641,18.655097613882862,2024-11-26 16:44:50.020324
ACD9XCDcLA8TWATAruJzSsiupoonxCGHLroH9VxLpump,6,1732630578,9162.908269707495,https://ipfs.io/ipfs/QmdLAtNpJNM34zEq5H9tRFVih6iRxTJWN7skW1RyZ328jF,4921.549637748233,RAT RACE,RATRACE,,1952723.1148966474,155,1200,,2024-11-26 16:44:50.020324
yG6bXPEFaUnGAEHHqH9H7t1VSfaK7YrggCqHy35pump,6,1732635318,448130.86791076366,https://ipfs.io/ipfs/Qmbi3ELYbQi69j5wuCh87MhtrKwzpt4gENCb32VhSHmYXm,2223874.2223882554,DOGE MASCOT,SHIBU,198.11629776273713,1934708.098934377,6900,544,-3.8869257950530036,2024-11-26 16:44:50.020324
