address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,cache_timestamp
Czt7fscPfy8WpCJu6YuiJUK7aQxBnGyvVJx9e8ECpump,6,1732631921,10988.752752534834,https://ipfs.io/ipfs/QmVhf6fN23k6DXKQ3WV2VKwe66e9yUDZpQvJyQ3miMv8pd,6747.504295169942,,,2327.434256338125,2414570.715140014,2024-11-26 16:02:47.955376
3wcKacYWxog6Eer32GGU5tnwMEF93wQrABLMQQZxpump,6,1732632309,29459.24494966301,https://ipfs.io/ipfs/QmckP9APFHjqT8t1KwKUhKKFnmV2cPEFtENZf1L3SYfeo3,25928.238476192717,gently used voting machine,RIGGED,15217.138046728047,2407838.40621329,2024-11-26 16:02:47.955376
APfYrsmioST7R2pdBLfTWi9f1gmgrtDAvJJnUnMWpump,6,1732632606,325632.71204337117,https://cf-ipfs.com/ipfs/QmeK1TCRMwqtdctW7AbkQe1jjNxpgwNsysjFwvqKeHGN65,4764656.969634693,Daddy Chill,DaddyChill,-45.43063754274025,2391219.6381141357,2024-11-26 16:02:47.955376
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,1732632878,3577765.738906239,https://nosana.io/img/Nosana_Logomark_color.png,311874880.4715542,Nosana,NOS,-1.1799700064502954,2385486.7420407757,2024-11-26 16:02:47.955376
sSo14endRuUbvQaJS3dq36Q829a3A6BEfoeeRGJywEh,9,1732632478,1705299.375179976,https://raw.githubusercontent.com/solayer-labs/token-metadata/main/logo.jpg,305062381.913589,Solayer SOL,sSOL,263.89338516300376,2384290.618205255,2024-11-26 16:02:47.955376
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,6,1732632530,236595.547728551,https://cf-ipfs.com/ipfs/QmQPTCuukNJgHkatC9xBnVbCEw8yEdq7B9wt4Ai6tELMnJ,1137952.0419329004,Elon Musk,ELON,1785.950583625138,2380344.2618068065,2024-11-26 16:02:47.955376
F8tDt7QRAYicWQPK5LTh8kZR4zKJPdTiEq5dwCcVpump,6,1732632601,417150.8290160469,https://ipfs.io/ipfs/QmYxDsZxBR3A8wMho48LZ4DFxKN9BanSQPoqBxoHBLTFKN,7340656.546603582,Sensus,SENSUS,-36.24114864505998,2379125.6277589584,2024-11-26 16:02:47.955376
FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,6,1732632605,1167545.112811471,https://ipfs.io/ipfs/QmXL6KzEQH7uc2AUuyv9VdypPi9X38fb1E8AADLjZvkjAG,12712945.560209375,GME MASCOT,BUCK,-43.52963334212179,2374907.519065139,2024-11-26 16:02:47.955376
CHUENgLim6T2TGtrdmGzXWYS46raJKXC6DeY1d7dpump,6,1732632610,54929.88691013964,https://ipfs.io/ipfs/QmbJDu2Xip5pcC912miwG9Q7aCDZXxRxaxZUrVjyZL1WYr,184059.8964320182,PNUTS BEST FRIEND,Clover,,2363236.3768393705,2024-11-26 16:02:47.955376
8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,6,1732632605,1889453.9502290697,https://pump.mypinata.cloud/ipfs/Qmc2uBn7SGTLcwiDSNonT8Ffc8FAhghFAA135mv9yEAnUN,26488918.545665134,Brainlet,BRAINLET,78.61713629342849,2353789.2577443058,2024-11-26 16:02:47.955376
AWeFU19YQnh1iQW94QDocZzKf9Gnb3yLaiXbCDThpump,6,1732632600,19160.480369768185,https://ipfs.io/ipfs/QmUDcWdptm52ynhs75ioKcszVDbm8nZUgBUcBQGTstjxC2,19002.716654881464,BIG BAD WOLF,BBW,,2348028.443521158,2024-11-26 16:02:47.955376
7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,6,1732632571,514396.06961839163,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,4442320.0681333775,OBOT,OBOT,94.26272866865857,2339981.1505054017,2024-11-26 16:02:47.955376
LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,9,1732632794,84126073.00115557,https://storage.googleapis.com/static-marginfi/lst.png,82003392.54328543,Liquid Staking Token,LST,81.62667248441596,2297334.4757049438,2024-11-26 16:02:47.955376
Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,9,1732632867,2750046.372176591,https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,27597307.178012643,HARAMBE,HARAMBE,43.03642226438992,2275263.406386247,2024-11-26 16:02:47.955376
8N3ruYFPBpJwNVkiMnp94fpUHBGWkQAKCU92M4xtpump,6,1732632608,26168.55526366668,https://ipfs.io/ipfs/QmQKYm6PmKYHXadxPMHCaYxXJqjT2ez8jbNyKt2bs333ct,37501.49537433915,Dancy Cat,DANCAT,,2271932.766358497,2024-11-26 16:02:47.955376
DRVM9vP5coW4WHsNv1kajhn55duyuua4cJ9NGkSApump,6,1732632493,249667.40899473836,https://ipfs.io/ipfs/Qmd9sPMYFjqbz5LNdtpSj3K36PW3Fgcx5kd1HWHZtqHwfb,1043230.9162779542,Science Cult Mascot,HELA,-94.51092730245743,2252714.719622661,2024-11-26 16:02:47.955376
4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,6,1732632571,3020417.9685467035,https://cf-ipfs.com/ipfs/QmXQ2NFebNVS1GQGvdXpj8PLM8H1P96A7pRVXF6geMtrnJ,41898770.753262945,DADDY TATE,DADDY,29.115189958967512,2247833.512631071,2024-11-26 16:02:47.955376
E1evraWJVCXers3vbfs3tU6uXg39NxB4LHkiMUxCpump,6,1732632594,10274.19616805502,https://ipfs.io/ipfs/QmdXmkusocuCaLVVyiqebQiyYEsxUXUHc6i2u1WMi3xhtz,5609.31690889193,Bill,Bill,,2244952.005562694,2024-11-26 16:02:47.955376
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,6,1732632606,2086059.3373990217,https://cf-ipfs.com/ipfs/QmSBgFtpXnxLMeyU1Czs1PW5Zv7nFjy8ZXe5ZDhA8fyyPD,17900789.51921336,aura,aura,66.87720369303813,2229673.909172099,2024-11-26 16:02:47.955376
6Y7pbtBtxgJsqi7G2g7xxGfAkF9rBUgAWdWfbamVpump,6,1732617409,8992.936894952112,https://ipfs.io/ipfs/Qmb4fKasWAYMJDZ4LHDJBYm7c9vk9HhwKLPdESB8Ak6oQq,4817.038655125539,Just a chill paperclip,clippy,,2226280.538990072,2024-11-26 16:02:47.955376
7w9gX1WBAYs6KnTd5oZdNNDS887YcBo4yScj66dUpump,6,1732632520,281516.15520996205,https://ipfs.io/ipfs/QmQqZ6284dGRLBHQfGZPGtQo7Xk4yPm4D6o2uqmNAL8NxP,2916175.0977444253,Metformin,Met,-14.920156156231204,2226109.597303263,2024-11-26 16:02:47.955376
J16TSkKCoeZArrCXasa1fgQ77HwLBFo2kjUCAkVZpump,6,1732632018,17879.568656568845,https://ipfs.io/ipfs/QmfZ855idZgQokj9n7EdPBoExR3pmM5FZbsBGcWYuGq8tb,14484.48668839029,FACEPALM,FACEPALM,7917.40805569256,2224845.619494992,2024-11-26 16:02:47.955376
Fn1nCj9HVKa2H8BWcY9NScyGCAQWy8LkgsW5rv2dpump,6,1732632610,77438.61148015184,https://ipfs.io/ipfs/QmXUABas2YDg3wZrCJbUF6pWKkRrcro5UnSVaBHPuVmcwD,294621.50912152836,We Love Milfs,MILF,,2224119.8243391505,2024-11-26 16:02:47.955376
8tgUbstKsTJREkQEwq9cJodPpjasSKNriveUkGD6waq3,6,1732628271,238462.4133758443,https://cf-ipfs.com/ipfs/QmWrgWJpejuCR4iA8t8AJBxT29QRVkYoURjmMqRDnYigRC,2758160.2314937133,Donuts TROMP,donuttromp,822.0220574870782,2218500.5968013774,2024-11-26 16:02:47.955376
HjDYQUb4VfaRkYa34Mya6uNoZ6XdCu16qQGz6RVZpump,6,1732632529,120278.40513985763,https://ipfs.io/ipfs/QmSSY8sKegXXeGxT1sZifDLRdcK7FCoYqNZwZMwnSkTAPL,955239.2107974172,Queen Never Cry,Queen,-62.72804451100615,2215095.7712466894,2024-11-26 16:02:47.955376
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,9,1732632890,5000341.025000643,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,33405276.108760543,GameStop,GME,82.62075786906217,2212996.9735258217,2024-11-26 16:02:47.955376
1VHpwkbT3TZ7VjqwrAxvPbQCg2HkBNMrPW2WsQspump,6,1732632317,490233.57833570626,https://ipfs.io/ipfs/Qmd9Lg7EPjpbdq9xc7v78UPBqn3czbMWSECQEJC3fY7yJC,14784682.916181672,GLP-1,GLP1,-60.82863234864987,2189111.814436557,2024-11-26 16:02:47.955376
q2jTuWGKNhbandYB7oGBkh1nNPZoC4XJ2AeN2iCpump,6,1732632431,20383.35883206728,https://ipfs.io/ipfs/QmTqpjND17FUQrd3Ndtkviz9xpptEDvGbTajnLkSLTPdXY,23377.609600034542,its giving,giving,111.6319047148105,2187412.3481270648,2024-11-26 16:02:47.955376
H1FDvoGYqQ4SfpZ7fdScDjPpXZAJiPAgkqz3zR2Npump,6,1732631870,10664.731241444224,https://ipfs.io/ipfs/QmdhkukjhGpwniEs41RVTCMgYetFhmgXyL381WYpM5f1Rd,6214.922387031647,𝙜𝙤n,𝙜𝙤n,,2177823.6353178574,2024-11-26 16:02:47.955376
CHb6B3VezGUFXBsNsCzzendjCU8tkJgY8yCPwnhvpump,6,1732626074,10147.988338100922,https://ipfs.io/ipfs/QmXvRodKvH2vbxor9EJjLxW7Q5uHmse4uEY92kyN7LGdDc,5438.039337814563,Magic Internet Cat,MIC,3783.978645369681,2157291.764591461,2024-11-26 16:02:47.955376
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,6,1732632608,1689906.893153173,https://cf-ipfs.com/ipfs/QmcrXYhDD6mcCWziAZfmMp9zwv1RvMAXaShBHEQzQjpaRj,16656801.263957595,SelfieDogCoin,SELFIE,109.75886353082088,2155459.4206682974,2024-11-26 16:02:47.955376
CEhFvMotKm3zucKUBEHVvTaxQ4e9QVPaAjSfkzFLpump,6,1732632605,425502.88158630277,https://ipfs.io/ipfs/QmcJ9DsKRA4DiUnfAL429WuX9ouA3Jkp8Pb8xv5mh7gG6J,8187734.163623669,Kappy,Kappy,-46.45293959968731,2140472.495997975,2024-11-26 16:02:47.955376
EcoQBJvQtxCSWzQfmwanDvTHhFkYusfJnz3x3aaipump,6,1732630135,12519.055610969881,https://ipfs.io/ipfs/QmXTg1gNJQJAnSy9GXtSgRQnQfNtsbsH235czWeZ3py2ED,8859.112731245552,OFFICIAL SPACEX MASCOT ,RatSat,74273.47099558597,2119126.1377270734,2024-11-26 16:02:47.955376
9oHZcabwEF3kjCC28gLWW66Jhcxf2K7NRnh6XjaKpump,6,1732632571,24683.571614925415,https://ipfs.io/ipfs/Qmf8b7ub1wTyMFRQXYaYf6DMysCoJdzdp5e9pnJJbc47Ap,32795.26039339499,LOUIS VUITTON MASCOT,VIVIENNE,,2111883.372169676,2024-11-26 16:02:47.955376
FJgSEJFTv3i1pmmnHfeJddZDA87qRqDRbk4WBTYxpump,6,1732632610,94524.29411023259,https://ipfs.io/ipfs/QmeUYoUkMdXmv1W7y4X1SdrukVQhuZqYc5FL2PQ4iL2DBW,814250.8103966727,Kevin Abosch,Abosch,,2104366.8847188973,2024-11-26 16:02:47.955376
66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,6,1732632594,1057640.2597646974,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,12100975.651148887,YouSim AI,YOUSIM,9.445608572516747,2096585.7099723727,2024-11-26 16:02:47.955376
Feo83f8t5rN9CkmP5eD83TPhmKHRfcuFzWG2FeDapump,6,1732632404,23795.35603174199,https://ipfs.io/ipfs/QmTXGqC5QPCTEEwWNxsaxwpFK6cjt9pVP5SmSdDpT8ngv6,31246.92004129218,Listen Don't Judge,LDJ,,2095751.8302127132,2024-11-26 16:02:47.955376
BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,8,1732632564,4055357.371324183,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,2011281952.5123148,IO,IO,42.66671978326498,2091961.4320179492,2024-11-26 16:02:47.955376
AnGzGiQ6ddzdqWDuWy6vmibqDv8rsT2QKhcgDrwTpump,6,1732632607,740028.4167413865,https://ipfs.io/ipfs/QmNQUz6WcMPWmbkMXS8T2irz5XMtWn4uLRNrYDkxxtb1L2,6098974.480286847,Zerebro Token Of Transformation,GAYCOIN,-20.790151910658462,2089597.230597789,2024-11-26 16:02:47.955376
s3ghbbWBTtMizNJKGmeMBd1URpisoQJxuDLrheEX61g,6,1732632549,253606.76238627025,https://ipfs.io/ipfs/QmRaU5FtsyCKjP4ft7ZjEetfUNbDn6b4MYJJiJh11iahb7,3293290.4598718705,Alaska,ALASKA,84.97428433201317,2078318.7768582497,2024-11-26 16:02:47.955376
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,6,1732632588,3052959.414933253,https://cf-ipfs.com/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,27840335.28116949,mini,mini,71.65951673871433,2067089.812329069,2024-11-26 16:02:47.955376
5JRUKJ6bAHdg5odN3q6P2gGZGpor1cHV3mSM7KQpump,6,1732632524,152443.26911962603,https://ipfs.io/ipfs/QmQPq27NunhadWTAfCmHyX4LHGEwEa75VBLL37UxB5gQrg,1973528.3246080228,Team Canguro,Canguro,209.24061660502437,2066668.4341440909,2024-11-26 16:02:47.955376
9W8ZfTMtQS7iXxiMhMyLN4oqciv92py6td2mTixLpump,6,1732632430,220614.03497630337,https://ipfs.io/ipfs/QmPgwqdiAr1PWcw7tBGuBJLQCSsn6g59sE96VS7QgG6Hbm,1939371.1253175584,We Love Pussy,PUSSY,19.324994833869148,2062705.7071399484,2024-11-26 16:02:47.955376
2HZjkrqfxZdoD3Vr2eeJPkWgYMnrPoog6dqLaNNqhfK4,6,1732631741,16744.628047399347,https://pump.mypinata.cloud/ipfs/QmdCrPmg8UZswCiaDPtbSWU8gibLkqRXdA54HLfQbB1mAC,15740.071758544755,dogewifstyle,BODHI,,2043369.963990571,2024-11-26 16:02:47.955376
doP2JQwPXrYe6oVSSFJ6NkWMwerhzy4k4UKLeDcpump,6,1732632571,32169.822501157032,https://ipfs.io/ipfs/QmWdNRJZKnRnEufu1Vcuvgxjmep31gJd9AhNMXhg8Cmswk,56219.03880980355,BEE RAISING EYEBROWS,BEE,,2023852.9705750612,2024-11-26 16:02:47.955376
D3MxNcb1EWibzZGa4njzXg3iT6VhAnWJpCbT5mcXpump,6,1732631222,12502.967288379556,https://ipfs.io/ipfs/QmRTXVGEfUcGZD153FS4yANikN652nY7z3WEMpUcst2kCj,9102.944645454378,World Oldest Man,John,,2016981.4527689982,2024-11-26 16:02:47.955376
B1KrhWbacPi3tpjWqnsbjKQJEkp3RvWppGxNzUYBpump,6,1732632601,809835.5622224234,https://ipfs.io/ipfs/QmUs2o7SndJCRQfn4AHtVwaCUZ5wKg6Ty5pgmRx6fJbeC8,7768255.847401108,Cheese,CHEESE,28.0540396119613,2008539.7615943507,2024-11-26 16:02:47.955376
FPKcUb2ujG5n3Dmy6HZ1ZJSvNszvmeL243655pqfomo,9,1732632533,372264.6582120048,https://fomoton.github.io/assets/intern1-512px.png,1280608.4173127017,Intern,INTERN,1305.5492199859182,1994516.8351399768,2024-11-26 16:02:47.955376
27265MRQFxz2LSTnn4mNTmcz1HJsjJVBST1cozxzpump,6,1732632594,284470.6358839382,https://ipfs.io/ipfs/QmXWpzeYtNwAtpKkPoxUsin8fMhcydWhWSzZ64MQB6FmWo,3574950.4124071617,mind zero,mind ,-33.3115224037771,1976572.8578148317,2024-11-26 16:02:47.955376
7XXQoKrR2MyWeP2dBeu1R8pDanLifjFsHS6WZV7jpump,6,1732632519,9040.694722844984,https://ipfs.io/ipfs/QmTexouCD8J96DsF1rxYEi6fkNkLvAaDNnqh4UN7qXfyHQ,4963.598992745799,CORRU-Ψ | $CRPT,CRPT,,1972740.4105593995,2024-11-26 16:02:47.955376
9JzcKQhecyLHuYSgavTurQfgT6ARj78JzxYo2h2xpump,6,1732630658,10595.500321738255,https://ipfs.io/ipfs/QmeM9qW3472oEZT9WpR98rvJ9BidsUmZLTG31VPUpDWKMP,6468.451980155812,Flux,FLUX,,1969623.3115224265,2024-11-26 16:02:47.955376
CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump,6,1732632609,678766.4758803745,https://ipfs.io/ipfs/QmUJy2myHj3JwDVDttd1dn2Lc4gqyifh34RcEULLARnZtZ,8549484.243184585,Ropirito,Ropirito,-20.14927980361574,1966259.4301303662,2024-11-26 16:02:47.955376
ACD9XCDcLA8TWATAruJzSsiupoonxCGHLroH9VxLpump,6,1732630578,9209.821771818257,https://ipfs.io/ipfs/QmdLAtNpJNM34zEq5H9tRFVih6iRxTJWN7skW1RyZ328jF,4921.549637748233,RAT RACE,RATRACE,,1952723.1148966474,2024-11-26 16:02:47.955376
yG6bXPEFaUnGAEHHqH9H7t1VSfaK7YrggCqHy35pump,6,1732632582,442442.23845856264,https://ipfs.io/ipfs/Qmbi3ELYbQi69j5wuCh87MhtrKwzpt4gENCb32VhSHmYXm,2254022.355918428,DOGE MASCOT,SHIBU,194.33778441412397,1941379.87929394,2024-11-26 16:02:47.955376
BEhMCQSs8r8NucLHZbufp6fFePfGXfmWmWPKpidLpump,6,1732632586,70718.29416328037,https://ipfs.io/ipfs/QmUDWmMmZLzCgrxUk5KvaYeHXpUoHmGydUZxrpNeGQX4w1,218831.28196242033,Live on Street until we hit 50M,Homeless,-29.298324664192943,1931091.3305805516,2024-11-26 16:02:47.955376
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,6,1732632532,605183.9292467536,https://griffain.com/logo.png,8433498.697683398,test griffain.com,GRIFFAIN,-63.411184863897795,1880803.7228260357,2024-11-26 16:02:47.955376
2VGYzWWSSDfkjcPjDYDtqCfK3qgG8TxxFvntsAA4pump,6,1732632592,78648.94494549138,https://ipfs.io/ipfs/QmRC1DWwFKKbKdfRWSzCrc3ZT7toFFJJiCvgoogywBEdU6,355621.9232204159,TURKEY,BUTTERBALL,,1867080.842447822,2024-11-26 16:02:47.955376
GQUq6WVWtTvV42GhHHXdzhXDC6aYU7B6BpQdNZGYpump,6,1732632609,128318.2548809605,https://ipfs.io/ipfs/QmdJCRP2JKfmgegeJn3DD6R5zwPAdWBLtDowrrGgcxX6e6,680815.5740434994,RizzGivin,RizzGivin,-1.5054229065214888,1861361.5792826419,2024-11-26 16:02:47.955376
5BKTP1cWao5dhr8tkKcfPW9mWkKtuheMEAU6nih2jSX,6,1732632601,299034.99588555755,https://cf-ipfs.com/ipfs/QmYRzwG8GBcbYFgpXQxQm9Nrf3KTnU2EKVwMJktE1n4UPa,744135.9768144559,DogWifNoHat,NoHat,-19.91738921347535,1848691.424597104,2024-11-26 16:02:47.955376
97L4bBGnuPkAB5V56mZbCLpMUEDuh9QwV9QZzdY4ihQ1,6,1732632601,335449.3103494821,https://ipfs.io/ipfs/Qma5cXFUq1srFVYKBzYn43gVDGmkJo9fPHdw6Kr8nKpjsL,4342473.603030748,yunggmoney,yungg,-66.88228819749685,1834956.1904949518,2024-11-26 16:02:47.955376
A2TjztayKEavSCR7deVs6zkKGLP155pQv3j8ByVJ2WLW,9,1732632601,629767.8951624009,https://gateway.pinata.cloud/ipfs/QmRAtZ36tDJqhehjftgrEGSYZbK2BeSGPtPuaZzWfSFSct,18242888.77384881,SOLCAT,SOLCAT,-23.47692039710157,1826125.7975403615,2024-11-26 16:02:47.955376
3vXVJiAzhcM9TAZsKyWaHFvdfeHYr6A3EiJZWfVipump,6,1732632274,18305.566855324323,https://ipfs.io/ipfs/QmWhDfxcHexqYcRokdhzNvgL7dhEW6sScEduiikJyqiLox,17111.105957738844,Nuclear Warfare,NUKE,38.509202971053114,1816363.5796292839,2024-11-26 16:02:47.955376
9ofYn7AF2wnVFvWPU1sM9DtJbRm47Neo4nXnJ77upump,6,1732632463,66392.39229377935,https://ipfs.io/ipfs/QmQStvmvykLtNvTrMXLgyYYhr5yhJ32G9cxAtCt3Hu4ysT,139180.77729766208,Hyperstition,HYPER,234.24066768905308,1815539.039708505,2024-11-26 16:02:47.955376
E7sZci73uwxgAwzJuW5Z9mX5FoSV5M95jC99hd2peckD,6,1732632603,927.864924294913,https://gateway.pinata.cloud/ipfs/QmT3tg9ZA9sH2TzSECzM3bD3MLvCyKNs6ErYPxtRogCwpj,10838.390346906435,Just a Chill president,CHILL MAGA,,1814154.3060814687,2024-11-26 16:02:47.955376
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,6,1732632591,902336.1760675223,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,20162207.73331381,TOP HAT,HAT,124.10534794794165,1794531.3749455723,2024-11-26 16:02:47.955376
7aCwP9zcP2kspmteokP4prmVGWVGfv4VS7dbmy7Npump,6,1732632494,12642.795434328264,https://ipfs.io/ipfs/QmbMS9LtXWKRxyFYZmNgHeXGzcsrKYK2YMrojrL3arjeZH,9268.038357684276,Solana Chill Guy,SOLGUY,,1767817.2866618007,2024-11-26 16:02:47.955376
2maaHSWZ8eTC1X5bHNsEiosuKZcxk3mLmG6Sdbq3pump,6,1732632182,24576.10055022511,https://ipfs.io/ipfs/QmYEaPY2u9TBF8ekQcrdq2ZSJ8vFYftNqYX52nHUpASLy6,33723.064104805606,WE LOVE TOES,TOES,,1761240.7722408809,2024-11-26 16:02:47.955376
92kxUXDsBQLy5ptGxtmH9CDYd5E6ZQynzf2eFPiUpump,6,1732632609,580382.2890296334,https://ipfs.io/ipfs/QmcgZnx2mzt8kiBYpZYZq7gPgT1XyXeu6W4HiAtfzkWeh9,5284142.96726907,blob,blob,-23.475289648946703,1760386.8686335103,2024-11-26 16:02:47.955376
4vqYQTjmKjxrWGtbL2tVkbAU1EVAz9JwcYtd2VE3PbVU,6,1732632888,896081.263684736,https://bafybeiepbscydfgvbfqq4augkwub2tsvbsm3e6uau3he2mmmbj4ebuyyym.ipfs.nftstorage.link,3580897.3501248453,Anita Max Wynn,WYNN,-82.50828276007593,1760113.3133651037,2024-11-26 16:02:47.955376
7u8nZijX8J7Psabzt813RApbv9YEWQTepMfm1zxmpump,6,1732632594,59317.58367514105,https://ipfs.io/ipfs/QmdHWD6nBN8ytvjGaCkSLaKWqwU973B5YJgGRhVUtevHEf,160154.24456369568,he sold early,early,-83.33805757769512,1745633.1432869572,2024-11-26 16:02:47.955376
3Komb1pmsr2MTLc9xG4T6zGLJ46QH16k6YpGgRPHpump,6,1732632454,8426.694526274154,https://ipfs.io/ipfs/QmW3Jnkrc556hGxuzzfT6XN9mT3VcvPW7sGgvDF96YkkX4,4557.710907739052,cassava sciences,SAVA,,1725462.2162376987,2024-11-26 16:02:47.955376
4FsXnvx5grPpFAEwuC4vqk8iz9QUpPVrqDeLBXdTpump,6,1732631078,9275.131784707643,https://ipfs.io/ipfs/QmRFYh172j2z51bV17yH7gPNxqK7kKhcdUhSw17SScDVAz,4908.374311739933,Gloop,GLOOP,,1721357.7986918841,2024-11-26 16:02:47.955376
HAWzet42Yp76MzdLTZU9jxZtgW5oRvAYkiLCJqa7goDX,6,1732631176,163.9693013552339,https://gateway.pinata.cloud/ipfs/QmdBrtUy1L5YiRm9YivE2RJhfqWEyi4GHVdpXtzY4bXdqP,447.793210694667,DJT save USA,$SAVEUSA,,1715977.036105515,2024-11-26 16:02:47.955376
8ADmM3ksVNGjJfQqSQqWUaNAs1vhdYcvYMZqtMRFpump,6,1732632404,16014.49013853725,https://ipfs.io/ipfs/QmXG5pktHxjBEk435snC8jsK8yDDJoX5wns3jVMJtLuGx2,13909.109535070973,Tim the button puppet,tim,,1710047.0563377338,2024-11-26 16:02:47.955376
GUnE9NiWsxz7WvqvxJn2GDBArdPLqPRfBVen8tc5pump,6,1732630637,12521.002840899331,https://ipfs.io/ipfs/QmS9ZMxPrF7D13MGW6MBuyAAzMdg2HacKEernK4BhxkwUi,9007.220317143652,Loria Infrastructure ,IO,,1709812.566040093,2024-11-26 16:02:47.955376
4jAHcg2xEpNXmzd5MGhiSg5SyuLfUz24hBenHDxypump,6,1732630428,9771.713119604721,https://gateway.irys.xyz/JENiX7an2JgPHbvmL-xmeonVBCF4hv4n8hJU8CqUcfM,5509.585140177338,Feddy,FEDDY,,1700553.4454803546,2024-11-26 16:02:47.955376
JAzyFsJu96zZgtKuyS8KDdQFVpAKHkkm2HEjgHVFpump,6,1732632609,422581.93296460155,https://ipfs.io/ipfs/QmXZhaTzJM8cwVkwNcWRLTaD8YTrGKZNaXgbFepVQHBmbu,10204335.582580965,SquidShip,Squid,-9.220858433896858,1690428.1555321468,2024-11-26 16:02:47.955376
7Ji9wZPCvbxBxK3oJjpbsuUn3HicdUVnizVP2hiPpump,6,1732632568,57644.05570708203,https://gateway.irys.xyz/TtxFN5TkyxRshH1CfB_0tHVzE-NySOxibmaXNzOPuKc,89080.45746666775,MEME COIN IS A SCAM,BRAZ,-70.87209114192554,1689859.3732874824,2024-11-26 16:02:47.955376
k9mQQGwD3mML5qpAL9WWg5gxwRj2xiq27e3LApWpump,6,1732632407,35389.63641093299,https://ipfs.io/ipfs/QmaVye3ofVhkzC8z9Gc9a3JHaeNHcCqezz6MNkx5KNhKUw,74218.18999350372,ZENO,ZENO,,1686033.060129772,2024-11-26 16:02:47.955376
9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,6,1732632519,974115.4361167591,https://ipfs.io/ipfs/QmbNXTTVmVoRQHRi3P1q27jHdD5Gvg7E4PBTf2W74usgNf,8735756.473920945,Weird Medieval Memes,WMM,-11.88753588707079,1674341.064648843,2024-11-26 16:02:47.955376
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,9,1732632874,3480854.7516787616,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,105948134.00995068,Myro,$MYRO,4.431775083338258,1671692.425303854,2024-11-26 16:02:47.955376
4jrBkRBZLtAnLFoy7ejhSVTnVeTFAvsgT5WfS77Dpump,6,1732632609,37598.9812282701,https://ipfs.io/ipfs/QmPhjFV1TGs6BYKnLkg2DXu9JkvzCjgKDVidezpYhac1sq,85236.95611661169,Trenchmas,Trenchmas,40.161661523157264,1667262.1363960253,2024-11-26 16:02:47.955376
7cavCKTCo4MBXqXfKbZ9uAoH1uHApKsKSmSQdrELpump,6,1732631846,10342.273699177964,https://ipfs.io/ipfs/QmeMqLY9FCvSYqR8mXJ6Nrbs7z1ffDCiZJ2VeWNNdG4dJg,6328.637228355193,dic,DIC,,1659071.495540588,2024-11-26 16:02:47.955376
