address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
CLfHo6ska3rj4Hdd33tfXeKKsxpBhydFZ6xdSFGHpump,6,1732712538,10339.082017214796,https://ipfs.io/ipfs/QmVo3RGrv9aZKkY8BURKUrzPtukFzVawcWriXc7cYnzoD6,5498.538647365194,toki,toki,,2830492.965046738,196,1323,,-95.23364380870711,2024-11-27 14:46:27.512813
A2TjztayKEavSCR7deVs6zkKGLP155pQv3j8ByVJ2WLW,9,1732712584,503859.6078703843,https://gateway.pinata.cloud/ipfs/QmRAtZ36tDJqhehjftgrEGSYZbK2BeSGPtPuaZzWfSFSct,11773513.01644209,SOLCAT,SOLCAT,108.7312147172621,2808244.4627059326,3745,1016,22.55729794933655,-40.91030796963814,2024-11-27 14:46:27.512813
Bp4HizoPonsdEj6H4TwpmmJu6LVdCYrdq9WJ2pyHpump,6,1732712582,54592.590482281266,https://ipfs.io/ipfs/QmWR7hDbte4yuw9pGrY7up8GFtNA4FVN4PEMLMPncpudJs,167524.5890833188,"Damn, wish I bought",DWIB,,2800355.197654291,1421,3868,,150.93824282786582,2024-11-27 14:46:27.512813
5CHmsdG43vT3VLfdHBPZr5stzB9TmAvaKn6f5RMgpump,6,1732712480,42282.31851299667,https://ipfs.io/ipfs/QmWhum1LYW3fJnSnfLQM1wNzm367ffC6gVrjKcbvRQqgQm,90277.57436091687,Just buy 1 SOL ,1SOL,,2789151.508116853,1468,4366,,31.36361790024697,2024-11-27 14:46:27.512813
EBSizwYBkVnZgViSraPFXqMtwAuioKmNnjZkcgy1pump,6,1732706164,13321.967968254441,https://ipfs.io/ipfs/QmNvCusr4GkygzoMozbJ9wqnPSM9C36zH9Ky76QpaSLrLA,10920.619018748497,Cell Protocol,CELL,95733.87910154724,2762193.1667437283,405,3,-75.0,0.2253129329130933,2024-11-27 14:46:27.512813
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,6,1732712583,473440.2125286877,https://ipfs.io/ipfs/QmTRx7Mfdghv9tozQGUPht1tna3ECes43L8J35yrm63rnH,5829245.124014189,xing xing,xing,14.988326107304298,2760902.4041757854,5088,1613,-14.429708222811671,-50.478667620584886,2024-11-27 14:46:27.512813
BiVkf5XkAZHZx4sjNFZfAVv8JwZjUZobBEFwpZpWpump,6,1732712401,18845.073389692778,https://ipfs.io/ipfs/QmZY2jtsTEBigmMhNc94JWepXk9Xtue9GX5o3JsL7kesrA,18165.58507418634,Thank God ,Thank God,,2754475.5013932353,1108,3809,,-72.35479349413846,2024-11-27 14:46:27.512813
5ndCGbNQfebTS9kqb1846Ap1b54HLKsn5w4p3gKzpump,6,1732712575,15192.753555401552,https://ipfs.io/ipfs/Qmb2BZXYzCQ35pMmXDkKdqdx6qdGjv3ShwD35Ed5YvsNe5,11640.03328996193,Memeables,ABLE,,2727374.2271446083,566,8152,,-93.01930805337126,2024-11-27 14:46:27.512813
8PXfc6tVKNLUaa6pTfN7VBeTLhe8TH6WpVDYBjG9DWhV,8,1732712525,511180.7628819723,,4513124.1308890125,Satoshi AI agent by V (Wormhole),SAINT,36.42048279053817,2726977.2856336264,751,751,187.73946360153258,80.39693661946707,2024-11-27 14:46:27.512813
7iMF4qBxZiZLAckbT8nYLcuTUjUHaKuWTHqq2WhEpump,6,1732712483,26049.314483324844,https://ipfs.io/ipfs/QmNqkguXxoCoTbuRhViqiyzvPMVbtjKyRfu66jp9jG57e9,36516.88292836491,Golden Fish DAO,GFD,,2723656.7682625484,572,2320,,-87.24577864368214,2024-11-27 14:46:27.512813
C2nneybCJP2i6mk6Nu6SfTcxoNXNLjngnzwDgje2eNrr,3,1732712586,432563.6524847961,https://ipfs.io/ipfs/QmSZL1tz4EMyksoPM6mGAzuepyeNCaiRQ6C1BfFJT1ePQG,10493499.433529645, Jen-Hsun Huang,JHH,-8.767398688809077,2717585.228117014,8943,133,-4.316546762589928,-10.927212981115504,2024-11-27 14:46:27.512813
G4iW1MkMapQyJ7oUvQZ9HfLVMD3ziWkjDfYLk49epump,6,1732712495,227965.32974286366,https://ipfs.io/ipfs/QmdywAGhsW7u1zQcha26pBi4pqT1BbebyS9gYyJ3Ee3pzN,1523952.8242731371,WHEN KNEE SURGERY IS TOMORROW,KNEE,375.0479673906791,2714065.8026469937,2435,1956,331.7880794701987,227.98475683291022,2024-11-27 14:46:27.512813
F6zgVJ1Kj7DBa8RyCsPPsgpXJ35z6MDG88cwqA1Wpump,6,1732712584,179047.1388908772,https://ipfs.io/ipfs/QmSyX9pnjTjz3nNWxdvkRBfN2DkxfAxaMeSB7cqXxytVsE,1774217.3055935686,RizzmasEve,RizzmasEve,,2702125.316142311,5399,7571,,980.9399585116978,2024-11-27 14:46:27.512813
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1732712578,3518835.7188307843,https://i.imgur.com/hO4dL01.png,97510077.66072944,Wen,WEN,-23.876173906083153,2694701.59731869,258488,2149,-10.083682008368202,-1.2680671889166504,2024-11-27 14:46:27.512813
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,1732712534,18413275.58496282,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,17682741.960963666,SolanaHub staked SOL,hubSOL,-23.469526286311464,2694589.4323016503,6586,272,-9.933774834437086,3.6770344505795833,2024-11-27 14:46:27.512813
CbGoCaWtfH6ia5x1DZ36oyiZ4rcEHS3PAgE5KXSGpump,6,1732711523,10447.00290508937,https://ipfs.io/ipfs/QmXBGjQvFgdifcVod7EKhcja8SjxG67FhfgERKBDVEnKMu,5605.4729072234195,Vox Populi,FREEP,,2671032.7541231024,146,1181,,-95.34250971685539,2024-11-27 14:46:27.512813
HAPPYwgFcjEJDzRtfWE6tiHE9zGdzpNky2FvjPHsvvGZ,9,1732712568,1278427.0059435172,https://ipfs.io/ipfs/QmePUch18pVBHf4z2LM7D6RC3wnaFB3Tff3iXVE6nKLsws,43633225.08611515,Happy Cat,HAPPY,14.83380587588718,2665583.9579854133,135388,2885,-6.087239583333334,-18.141130837576156,2024-11-27 14:46:27.512813
JBsxb61f1F5r1hagSKXogiqiKScz7MhZbsNtsSXjE1xJ,9,1732712552,1179.777146260686,https://i.degencdn.com/ipfs/bafkreia3h2ubzd63ks72xlgxoln33usxamnj5ixyik6rnnppdjjlipgb5i,780.8850037298679,Kiti AI,KITIAI,,2657423.572771909,131,169,,-99.48668540324196,2024-11-27 14:46:27.512813
DRVM9vP5coW4WHsNv1kajhn55duyuua4cJ9NGkSApump,6,1732712499,237996.86853517016,https://ipfs.io/ipfs/Qmd9sPMYFjqbz5LNdtpSj3K36PW3Fgcx5kd1HWHZtqHwfb,804817.3054420608,Science Cult Mascot,HELA,-29.73674559466896,2655833.3768196884,7999,3137,114.86301369863014,-9.258199807322574,2024-11-27 14:46:27.512813
Hh18zhBu2qMACm52ThfMYnX6ks8B1zuQus3nxeZDpump,6,1732712547,72346.12088916791,https://ipfs.io/ipfs/QmeUzJ9xU2q5H7tmJEja7dDjJ6MzkV9etA3rfLWmKEA2mN,270886.479083169,Bubblu,BUBBLU,,2643732.76675265,1351,3818,,146.2889205869229,2024-11-27 14:46:27.512813
878q23iKgdEWa1wyqg8RCgVaj8CRCsFN82qJfHbmpump,6,1732712580,150033.46607989987,https://ipfs.io/ipfs/QmchAgHzHddW2epC2eYYn5yNm5GvF7TmSvaWyhiGUZEjzr,1172958.603703726,Roscoe,CATGUY,51.51566927082574,2635406.9233268555,2377,3732,74.9648382559775,2818.7543872011806,2024-11-27 14:46:27.512813
CpUuFWdY5vKjMrceGB2Uv347f4RezogiRddKJtE6pump,6,1732712454,13219.065160579723,https://ipfs.io/ipfs/QmRfgqvdN1ANdwvXXVAZ2fSjqENoHmRkQmqwgxVox3gYnk,9486.771355233537,PODAI,POD,,2635117.5280966414,547,2308,,-96.61041099207964,2024-11-27 14:46:27.512813
3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,6,1732712572,4226311.668766077,https://cf-ipfs.com/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,44367148.94423,MOTHER IGGY,MOTHER,-18.378396520723374,2628801.2152514826,30417,1069,-4.553571428571428,-3.374516106058207,2024-11-27 14:46:27.512813
9jSXAtN4MWVZgTHpA8NNx2fGy5Mc5r2yCF6MVgaCpump,6,1732710725,11308.773257743716,https://ipfs.io/ipfs/QmUMwHaxL51GEVY3T96pJDRFJi1nFfWr6inVLUeDFv4PjM,7117.529402982478,FoxNews Mascot,Ruby,,2627428.7446924695,299,1539,,-99.41253869916402,2024-11-27 14:46:27.512813
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,9,1732712850,3771460.260166346,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,104858176.06789246,Myro,$MYRO,67.28484188274379,2598002.4353957353,56152,789,-8.255813953488373,0.5502768772958119,2024-11-27 14:46:27.512813
ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,9,1732712585,2055169.8315767304,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,31864548.11434499,Hege,HEGE,-2.1719392845418946,2594941.578038985,20470,3193,-23.078776198506386,34.53199281543678,2024-11-27 14:46:27.512813
7SX3jf55RVetPckxPUktV2k8SmXzndiCZxnfXcmGpump,6,1732712584,115343.69585146895,https://ipfs.io/ipfs/Qmbx1xZkdXB9dSG1hpDAeE9BwJasuJaAg93GuTKLuzP7Zk,551712.4346043926,F*CK CANCER ,CANCER,-83.61421384261776,2589487.493584737,3752,4135,-58.604464911402545,-40.35944677443305,2024-11-27 14:46:27.512813
H2dqdgtHABtNPnUeHJAZPsX1M2xPJ3jBrJBbiwsypump,6,1732712562,12651.718538650928,https://ipfs.io/ipfs/QmdhkukjhGpwniEs41RVTCMgYetFhmgXyL381WYpM5f1Rd,8463.18008895251,𝙜𝙤n,𝙜𝙤n,,2587775.8673332203,804,3142,,-94.6394490975162,2024-11-27 14:46:27.512813
5eycqvLdZGfPUFcwsk6pzWJDkq9yAGYXxDP5jJTWpump,6,1732712571,140789.2924509462,https://ipfs.io/ipfs/QmUxT5mkpk8w6qwhdANVzEw4W9MM2FayRz8wKnsA2nQ3FE,304927.4956421886,LIVE ON TOILET UNTIL 50M,SHITCOIN,60.339176204293224,2587297.3968455307,9369,2859,-30.3022915650902,-86.25531306039275,2024-11-27 14:46:27.512813
CHUENgLim6T2TGtrdmGzXWYS46raJKXC6DeY1d7dpump,6,1732712187,16587.9532005147,https://ipfs.io/ipfs/QmbJDu2Xip5pcC912miwG9Q7aCDZXxRxaxZUrVjyZL1WYr,14689.725545275247,PNUTS BEST FRIEND,Clover,,2584646.6993976324,573,3430,,-90.87525844330219,2024-11-27 14:46:27.512813
8tSeXYSXzFvaDX1nbWrEFFaFuPHuWqpzksKYxQPvpump,6,1732712575,619323.3979632227,https://ipfs.io/ipfs/QmbejUh9jPBiHKx9ErfuodxNfxmdg5sCejPnGoJGWJBWyu,5980121.830270324,Vibe Cat,VIBE,23.90115987815352,2572320.0524714338,9241,2098,-5.961452263558942,-37.12797861135279,2024-11-27 14:46:27.512813
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,1732712799,3731010.370062012,https://nosana.io/img/Nosana_Logomark_color.png,335654678.2785795,Nosana,NOS,-10.835364564098866,2569642.0842976756,51205,1125,-14.965986394557824,7.975356182574937,2024-11-27 14:46:27.512813
BHknpip7ca6UeATDTRRSXtuuoBpBxZtVJp1SS9GRpump,6,1732712563,135573.64208477538,https://ipfs.io/ipfs/QmaVWnqbn9fb7XfaRPn259QEt5JYdoQQyQUvGBN1xSamsJ,512713.0398594838,PEPE Old Guns,PEOG,-17.575810813322217,2566104.4447312644,8035,1890,-21.997523730912093,-82.00320743084117,2024-11-27 14:46:27.512813
Bh9xi5k9ugmYxoN7qh8fbFxiq6JHQGxkxDS64yMUpump,6,1732712580,133695.76574206864,https://ipfs.io/ipfs/QmYVUdkeDy5X4qtn3mH3kLVKoSfUShWWDEw1xNLSTuWUCj,724953.2577202949,Just A Chill Reindeer,ChillDeer,-67.23725375471115,2545818.195865509,5086,6780,29.142857142857142,45.10172191261789,2024-11-27 14:46:27.512813
FVFeJBK2MuMoCQcu9US5dJXWEcGhoXzF9iTFvU5Cf2Tb,6,1732712584,97833.70051553132,https://ipfs.io/ipfs/QmeJ5SkuAu9URXAYVhRqbYGXgHESCAH7kY3XE1Mmsg1HmW,405335.6011407885,CHILL Square,CHILL²,-6.711642155485167,2541340.696349163,2184,407,-28.846153846153843,-42.671751246127535,2024-11-27 14:46:27.512813
AzwrbkHnH1VAoJgxcJBztFpK7kRvt6xvfLQxbnJ6D6ix,9,1732712585,18929.85547837756,https://gateway.irys.xyz/cJnX3zTl6FLl4W8bS7cUEB6XwC5Eg0Y3qrrAoCM-llY,133293.8034666713,SNOOPY,SNOOPY,-46.979061393548314,2539141.6743159485,3981,6596,127.52673335632976,37.64220141530054,2024-11-27 14:46:27.512813
CRAMvzDsSpXYsFpcoDr6vFLJMBeftez1E7277xwPpump,6,1732712557,83354.49139135229,https://gateway.irys.xyz/7jQGuq2qUI27A4Ba5DaDDx0MCjIHL8SZI2dsGK0a_ss,407723.0426901175,PEPECAT,PEPECAT,,2527945.8134044344,622,1651,,-24.77355766199208,2024-11-27 14:46:27.512813
6Rxct37W97YGqH8NSHpoUsjwZWFxsaXZbEU1b2dZpump,6,1732709326,9061.774969587392,https://ipfs.io/ipfs/QmfCLPPjh1zURYB9CTwnj94S4zJGYkitcJ2SaUYdBT8CLT,4912.256299986249,lolcat,lolcat,518950.45158493123,2522881.506351194,107,5,-16.666666666666664,-2.7867603562311025,2024-11-27 14:46:27.512813
5HTp1ebDeBcuRaP4J6cG3r4AffbP4dtcrsS7YYT7pump,6,1732712532,773889.0269282204,https://ipfs.io/ipfs/QmdkvuomDBrYFoUdGQVnsS2rqALPUiGbmVMim6hSGfqnWX,22335451.949802723,neroboss,NEROBOSS,-35.068430174304865,2510250.031417137,2335,1428,3.2537960954446854,46.98007046792912,2024-11-27 14:46:27.512813
9yd1zQv3HockALLKuLdMT7Ropvsd3L2HTuPHPBANpump,6,1732712367,9872.060640754691,https://ipfs.io/ipfs/QmP3ijXowJ9VidUaznZYwZ5v1boJLhRwH5tb8gX8dvTrDG,5120.084565697349,Fofar,Fofar,,2507205.102579301,167,1215,,-95.81377313556318,2024-11-27 14:46:27.512813
BUZePmB8W7nAMogs4p9odFnXFtCbwurQhvAGHn6Xpump,6,1732712268,10835.571563742584,https://ipfs.io/ipfs/QmaZv6GyEWAfpU7XQR9EHPUPspZjrjgMLGsu9FGsDh34rn,6004.137518294009,DOGE,DOGE,,2503084.3591274563,167,1146,,-94.199883117421,2024-11-27 14:46:27.512813
EzDVdvLrUXFaogdVrtxinHu5EwGt9v4UeNsqyv6fpump,6,1732712566,68725.23006039154,https://ipfs.io/ipfs/Qmauzjmvcyu2Pzvyz8wQA9GqNt7ZQS8TDPQRCctkqmZBn4,170087.028780415,Puff Puff Penguin,PUFFPUFF,-78.54867881217369,2501685.691308651,9972,9812,-62.93442127530976,-84.1367989281614,2024-11-27 14:46:27.512813
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,9,1732712511,155905930.42259687,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,154810998.0340696,BybitSOL,bbSOL,-40.929255481261166,2488015.2260264107,4071,141,0.7142857142857143,3.7434500798795187,2024-11-27 14:46:27.512813
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,6,1732712506,1650744.136764809,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,29987971.819619145,Nailong,Nailong,-19.9071823781525,2472601.488980201,4653,935,-37.5,24.885276737122616,2024-11-27 14:46:27.512813
5R6m74xGVoXsNoWs1ZWg881KFV6eQ4C1uzC78VyJpump,6,1732712530,50866.440492897644,https://ipfs.io/ipfs/QmZ629aJAYkUAa3EM2UsLkvjfYNgg3TL9XBWx3D8Mu6M2b,115142.93241792706,TikTok Talking Husky,MEEKA,206.43477489162115,2435532.3610646874,12140,310,-24.93946731234867,10.007188484057135,2024-11-27 14:46:27.512813
BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,6,1732712580,2419219.0902463594,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,29386924.845143303,FOREST,FOREST,-15.583356495609843,2416182.0318492083,10713,1096,-22.708039492242595,13.901928196834849,2024-11-27 14:46:27.512813
Czt7fscPfy8WpCJu6YuiJUK7aQxBnGyvVJx9e8ECpump,6,1732711503,10929.456937875017,https://ipfs.io/ipfs/QmVhf6fN23k6DXKQ3WV2VKwe66e9yUDZpQvJyQ3miMv8pd,6726.645538558367,,,2586.8995530318534,2415436.91769137,424,23,-25.806451612903224,0.49922811213869406,2024-11-27 14:46:27.512813
3wcKacYWxog6Eer32GGU5tnwMEF93wQrABLMQQZxpump,6,1732707974,29901.432693892486,https://ipfs.io/ipfs/QmckP9APFHjqT8t1KwKUhKKFnmV2cPEFtENZf1L3SYfeo3,26080.824875513437,gently used voting machine,RIGGED,14157.85607827923,2406565.241968859,1780,15,-48.275862068965516,2.562943199186606,2024-11-27 14:46:27.512813
DXTQqB97pt1CxXGZsBBDCUUQG2niwCMLSAwWbcmmpump,6,1732712568,16539.101180574085,https://ipfs.io/ipfs/QmS8d2efpwdQmaVMJCxo6bUUQokdTsPncnXDQcHbTyWGh4,14672.408267525861,Bubble,BBB,,2393414.0454056337,765,3501,,-81.58462175385878,2024-11-27 14:46:27.512813
CxN2KctowQ216p9wWRgiQeMe9ExRSrL7UeR2UYRzpump,6,1732712586,95598.75250632326,https://ipfs.io/ipfs/QmWj8Mq8x8hU38jLiKgDj9KBFaHWQY5N3wrLEw8iYWZTor,472060.41766341083,ongo ai agent,ongo,,2392864.6613608506,751,2599,,129.9405502248187,2024-11-27 14:46:27.512813
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,6,1732712583,3227116.7283428297,https://cf-ipfs.com/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,29633009.575320248,mini,mini,34.41316395807036,2369253.971245328,19642,1440,3.004291845493562,10.872358311266442,2024-11-27 14:46:27.512813
7w9gX1WBAYs6KnTd5oZdNNDS887YcBo4yScj66dUpump,6,1732712552,215855.1946894106,https://ipfs.io/ipfs/QmQqZ6284dGRLBHQfGZPGtQo7Xk4yPm4D6o2uqmNAL8NxP,1763608.0373527126,Metformin,Met,0.6585477927448177,2367630.95856117,2946,1506,-10.570071258907364,-30.145366215534498,2024-11-27 14:46:27.512813
BDUWDakb2jZAxp3eSTvt6K6gKv7uHTvw6js7Dwqvpump,6,1732712321,9957.347732556827,https://ipfs.io/ipfs/QmUKgYfDHyCWkdsu7EuQ9ewudHh4faM1CoWzi2GCQ51ewj,5762.849607636741,GRVT AI network,GREVT,,2363052.836634217,195,1368,,-98.11160375799797,2024-11-27 14:46:27.512813
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,9,1732712834,5243325.247304358,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,35041645.564529315,GameStop,GME,4.190885240447813,2351315.1945498805,49239,1386,1.6129032258064515,8.577024761707518,2024-11-27 14:46:27.512813
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,9,1732712576,3736461.5608427273,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,65616597.34013264,LOCK IN,LOCKIN,-32.764441055274595,2342450.6628420055,21986,1819,-17.803886127428832,8.90290976107008,2024-11-27 14:46:27.512813
97L4bBGnuPkAB5V56mZbCLpMUEDuh9QwV9QZzdY4ihQ1,6,1732712517,376944.75743808446,https://ipfs.io/ipfs/Qma5cXFUq1srFVYKBzYn43gVDGmkJo9fPHdw6Kr8nKpjsL,4744143.088670009,yunggmoney,yungg,-48.51189438222749,2339913.493389778,2290,1290,-10.664819944598337,35.54094116772807,2024-11-27 14:46:27.512813
5e7FveRdaUmmTX9KRSiebhbcWg27RfodZdoST8Zpump,6,1732711981,10881.176300768988,https://ipfs.io/ipfs/QmVo3RGrv9aZKkY8BURKUrzPtukFzVawcWriXc7cYnzoD6,5960.363756450886,toki,toki,,2335941.928808797,155,1061,,-95.32776763121265,2024-11-27 14:46:27.512813
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,1732712586,1874674.156917103,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,473125109.29061496,ZEUS,ZEUS,-52.32335510517936,2324115.5908605903,106848,1070,-19.72993248312078,10.458147475212327,2024-11-27 14:46:27.512813
UbRn28Z3ZcoAEbSSaoHDRVrWEyHuXkfr9WpsznDpump,6,1732712558,72509.07853227937,https://ipfs.io/ipfs/QmWz4q5qjqxXuAD1PsdckH7Ev8PKYssFBNLGhQcQUgF2zq,170133.21468916247,⋉⎍⏚ (ZUB),⋉⎍⏚,-61.881134911520896,2314104.917930821,3395,4349,-65.57156428119063,-72.57279231093369,2024-11-27 14:46:27.512813
GgsecSDTu8zdEaBjhvYB9VhQ9MReNeBTJUmTzu7ypump,6,1732712576,34735.07661390056,https://ipfs.io/ipfs/QmRTs6Ah1oenGtNNh6QkdX8aD9aipGzD2z9r536ByJRTFV,64019.06726968475,CFTC,CFTC,,2295509.882512157,1229,4908,,-45.51152652177741,2024-11-27 14:46:27.512813
5DNfxHidv825AKsCrjnKC15VBCiGDTVCngHvEHUopump,6,1732712514,43567.93102273191,https://ipfs.io/ipfs/QmYba9p1VT1mrpcawirBt7EL9VMMkvuQ1yNdsWyfJ61PhJ,97540.94389298133,PumpFun100 Index,PF100,73.3697424397357,2293367.2273559486,1069,2746,18.823020337516226,-66.41266358198892,2024-11-27 14:46:27.512813
C7ZB7YhvuwbHwiXAYsCzZgKHeMVbP12a9wpVXNCnPbjM,6,1732712585,70247.52881069918,https://ipfs.io/ipfs/Qmbnv5DoYBV19XEtKSDxVrj2DYT3Vfouc51CLbgreVD8w7,318105.53793597326,NOVA,N0VA,,2286184.0255186716,1008,2400,,381.05012074332035,2024-11-27 14:46:27.512813
mdx5dxD754H8uGrz6Wc96tZfFjPqSgBvqUDbKycpump,6,1732712573,399284.9877580196,https://ipfs.io/ipfs/QmS8xEUTha13sEEjxiEtXgARz3EqQoMmwqCmTSrNRTszoa,4548682.452525977,Aiko,AIKO,-18.76210386574918,2280084.5350914514,3336,1584,12.900926585887385,13.767907630251786,2024-11-27 14:46:27.512813
GEXHHqbDAqkucuxKxVXRRHJo2H7DKgJ5Hh9J1x4ATQvj,6,1732712585,831628.6507589121,https://gateway.pinata.cloud/ipfs/QmdXKnhtWpe3VFjvZAJg9HcKUjmAuCoi5pHF25ZLLegjCA,2407722391.905814,just buy $1 worth of this coin,$1,,2274815.743501296,2931,3203,,-99.9999675230446,2024-11-27 14:46:27.512813
AnGzGiQ6ddzdqWDuWy6vmibqDv8rsT2QKhcgDrwTpump,6,1732712532,826905.0913628666,https://ipfs.io/ipfs/QmNQUz6WcMPWmbkMXS8T2irz5XMtWn4uLRNrYDkxxtb1L2,7656398.91502943,Zerebro Token Of Transformation,GAYCOIN,-19.279286245971196,2271518.56797901,5923,2475,29.107981220657276,24.809414521911183,2024-11-27 14:46:27.512813
8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,6,1732712546,1718729.3584211483,https://pump.mypinata.cloud/ipfs/Qmc2uBn7SGTLcwiDSNonT8Ffc8FAhghFAA135mv9yEAnUN,21089229.46625324,Brainlet,BRAINLET,-4.090577106965241,2271465.735538923,8331,1063,-8.362068965517242,-13.074506949095014,2024-11-27 14:46:27.512813
BagsKtpf9cj7A4oKtbqTfbWuoMXGLzCLP6dirvXRpump,6,1732712563,18739.1152185364,https://ipfs.io/ipfs/QmQRjp4ThXiwurFjCgKYCNhdAmvE4JcrHP64M74b8BupMt,18187.03006108563,Frays,FRAYS,,2257743.0066692503,497,2531,,-94.20056840471965,2024-11-27 14:46:27.512813
BMYapkcWzotYb2jTC2FRRAkAs9paz37mQ7j96vRQpump,6,1732712567,289603.46530176006,https://ipfs.io/ipfs/QmYJ5jPHHKAJbAhdrRPcpV3a2iTT2RdCQhE2ZCwu1YGmBV,3015981.912563902,Golden Frog Inn,QUESTS,-20.277956710022575,2231661.8961958415,2548,1751,1.684088269454123,-22.462369049363666,2024-11-27 14:46:27.512813
J16TSkKCoeZArrCXasa1fgQ77HwLBFo2kjUCAkVZpump,6,1732711561,18767.877002601526,https://ipfs.io/ipfs/QmfZ855idZgQokj9n7EdPBoExR3pmM5FZbsBGcWYuGq8tb,15120.540956795021,FACEPALM,FACEPALM,36195.81955034173,2224367.923459679,2229,46,-23.333333333333332,3.3622602747651373,2024-11-27 14:46:27.512813
9Td1PcqFs92z9J2KWpoUMBgUnRHfp44J4RRaFxpTpump,6,1732712474,74729.78121712434,https://ipfs.io/ipfs/QmSS4Y4o4FdyWXR3CXsTf3emf1hoskfZAbDDteVLxZrRaH,296212.4585597514,Saw The Other POV On,Leo4774,,2215866.4217881267,893,2433,,172.3510211797283,2024-11-27 14:46:27.512813
4yChTfHSagM8sHjv6M6F7rWs97higiEtm17YAHDupump,6,1732711771,11240.875085135878,https://ipfs.io/ipfs/QmbJjd8PA3DqCBkgfvm3tfNbxksJq9pXVtyuw87tzSfo5T,7239.974657789263,blame baldi,BALDI,,2212092.9941255567,522,2312,,-93.70624555143114,2024-11-27 14:46:27.512813
Aj7prfuh8f89518WwfRxL9JZjZNMdYbUZfAHVVDEpump,6,1732711058,16577.13523101209,https://pump.mypinata.cloud/ipfs/QmexkjBDXwSR4w9HsdDgX3DGBPQgSqsQo1PWQmAZ5bpUdj,14957.28996526196,2482646,2482646,,2210296.235940476,620,2497,,-40.01300097949641,2024-11-27 14:46:27.512813
GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,6,1732712572,3208097.9785663243,https://pump.mypinata.cloud/ipfs/QmZjAsjtXEc3RPTFch1MfMhQSXrvM7mPSGmyrwjQkeUApR,33481519.593325995,Smoking Chicken Fish,SCF,-25.69652921697771,2200344.7700894363,24368,1639,-13.782219884271434,6.027367939076786,2024-11-27 14:46:27.512813
5G6Ly7JiTpHjYoYQiKS2g5EUZm8ByHkkvAJ4xUzrpump,6,1732712586,102977.12909535467,https://ipfs.io/ipfs/QmR1vbAByFoKssBfpxZq4BZEUnL3VayyLvQ1jmEYutobUD,632848.8593025964,just buy 1 USDT of this coin,1USDT,,2169547.173877214,2369,30681,,258.24432260686746,2024-11-27 14:46:27.512813
4FfZxSRXyWS891UwmsJ6aEMcFWFvU14k2JVcmp8epump,6,1732712576,21010.01494508309,https://ipfs.io/ipfs/QmSX8Yb4eVkTmsa8ugdLa6EHsEzPnucxVVVJjNh1ZF9uRb,21662.753269083132,ConfuAI,CONFU,72.36492617816894,2161723.643746023,1106,2829,-24.96021220159151,-95.81274147682262,2024-11-27 14:46:27.512813
